Symbol,27-Mar,28-Mar,08-Apr,09-Apr,11-Apr,21-Apr,22-Apr,23-Apr,25-Apr,29-Apr,05-May,09-May,12-May,13-May,15-May,21-May,22-May,28-May,29-May,30-May,02-Jun,05-Jun,06-Jun,09-Jun,10-Jun,12-Jun,13-Jun,17-Jun,18-Jun
MARUTI,,,,,,3.1423488020547667,,,4.339745135501103,,,,,4.398245212213041,1.4062898681331808,,1.4368015147316893,2.9883553261356885,,1.3733020450707052,1.3463255391053344,,,,,0.869705605705381,,1.4537920367516781,
MASFIN,,,,,,,,,0.10288067370295487,,,,,0.09395866734790959,0.029337517168745015,,0.03333679689664727,0.07065566420686563,,0.03283038008550391,0.032217603014717565,,0.025864678808513626,,,0.020640591877132148,,0.03426424502657687,
MASTEK,,,,,,,,,,,,,,0.7947990627037123,0.25308223082393694,,0.2677449893784058,0.5448156360948537,,0.2594993506384924,0.25074080768577706,,0.20945344138436361,,,0.168830986508683,0.17130713640154516,0.2863491293984568,
MASTERTR,,,,,,0.03808810348748545,,,0.05021609690044704,,,,,0.055194770873341674,0.017401642770669,,0.019133878267294725,0.040384359058247596,,0.01731482049195405,0.016924922358972676,,,,,0.011252825314820794,,0.018064188467775914,
MATRIMONY,,,,,,0.13465680307144864,,,0.18543525440077163,,,,,0.1788262654380803,0.05507027649144142,,0.05767987438810381,0.12187526506476666,,0.055739185204590674,0.05490466722535343,,,,,0.0357147871011217,,0.06319580310611701,
MAXESTATES,,,,,,,,,0.15903989909294947,,,,,0.1482936626790465,0.04853393846938942,,0.05318301468550845,0.12448047305730245,,0.05849270095369746,0.056476658395911726,,0.04542881838564039,,,0.03522342800185312,,0.05841139024995528,
MAXHEALTH,,,,,,,,,0.39598597688783366,,,,,0.4129741538786801,0.12882666217881555,,0.13256211323542993,0.2784543240394053,,0.12543546238441086,0.1261536607675918,,,,,0.08438741559152615,0.08603741455056826,0.14160476940746,
MAYURUNIQ,,,,,,0.13012186801867484,,,0.17762608744041103,,,,,0.20712133758522877,0.0638270150542071,,0.06686408977556109,0.14178390102633076,,0.0654433773487099,0.06410656676032887,,,,,0.04077929553143996,,0.06547546906291302,
MAZDOCK,,,,,,0.7396626222358968,,,0.9872196768748492,,,,,1.0580172307475466,0.34553558341159935,,0.4040823866260275,0.887927587335054,,0.38774406795721456,0.37075986876338524,,0.2987666562827696,,,,,0.38158722463655204,
MBAPL,,,,,,,,,,,,,,0.10426540284360189,0.031796787205281195,,0.036067239309134566,0.07673852193827474,,0.03784133283539661,0.039458621577358945,,0.030879662333217792,,,0.024522328761353906,0.02432539004023408,0.04062999578694646,
MCLOUD,,,,,,,,,,,,,,0.026797512288800014,0.008295286127654032,,0.00860002770850651,0.01896833763495583,,0.008571571900761955,0.008272945867635058,,0.006979733850480657,,,0.005758728643427721,0.005593688170204451,0.008636182627214018,
MCX,,,,,,,,,,,,,,,,,0.7354299436593701,1.5665176245350005,,0.7359802014414153,0.7338514879142909,,0.6509387189196066,0.6058102345415778,0.5032206632653061,0.527228313515183,0.5274397797419855,0.9148097488904664,
MEDANTA,,,,,0.20258586309761195,0.3353444008936096,,,0.4507799892415276,,,,,0.4374988988530453,0.13499383825277822,,0.13672993442320125,0.29328583372714384,,0.13245859972018928,0.13290172042657378,,,,,,,0.13680304263263907,
MEDIASSIST,,,,,,,,,0.16516109884810148,,,,,0.166264380979228,0.05347419395117291,,0.056935208275607274,0.12053025070582961,,0.05522081078218798,0.05474582491195207,,0.043471965671713825,,,0.03488298634021704,,0.05747643864235793,
MEDPLUS,,,,,,0.215630141934103,,,0.29422566823097324,,,,,0.2928346165365845,0.08891916981992498,,0.10246952064283735,0.23404461570152796,,0.10773269716343285,0.1037733265414551,,0.08030554982734943,,,,,0.10026490295548592,
METROBRAND,,,,,,,,,0.4003264639869414,,,,,0.4015574622526824,0.12554763546343398,,0.1372841045534312,0.2922679850230833,,0.13452094957275915,0.13252926258825334,,0.10728466941913063,,,0.08553158035125155,,0.13897305377126007,
METROPOLIS,,,,,0.25549156922487914,0.4550720372426525,,,0.6503681994398174,,,,,0.5995877305801723,,,0.18788676457005635,0.40498261175130557,,0.18729481012446558,0.18239479435397737,,,,,0.1225870758518061,,0.19587813309786406,
MFSL,,,,,,,,,,,,,,0.45458869958949244,0.14749105596603712,,0.16324928419691512,0.3643656015607013,,0.16751854721387682,0.16676251978682266,,0.13233764923195723,,,0.1063020314189047,0.10649991450694937,0.1830427480651696,
MGL,,,,,,0.3461265768597916,,,0.47470831555712184,,,,,0.49045966278475667,0.1489894191671055,,0.1563106123579939,0.32905594532698385,,0.14773113646624714,0.14449173198372142,,,,,0.09620109222108351,,0.16546334931985157,
MHRIL,,,,,,0.08433106363624202,,,0.11142438463393371,,,,,0.12052714107013866,0.03895201437560057,,0.04125681167451741,0.08657772607752613,,0.04028270914735768,0.039601031927305,,0.0315904473997113,,,,,0.038783177796630715,
MICEL,,,,,,,,,,,,,,0.021177258232174635,0.006616685034283202,,0.006809365475200886,0.014041465217443986,,0.006427842837793397,0.006570594453664602,,0.0059697170461176655,,,0.004545071668234336,0.00448890858524704,0.007036376543103001,
MIDHANI,,,,,,,,,,,,,,0.12028048415229305,0.04334395578742787,,0.046913965087281795,0.10136076677935706,,0.047244533379411056,0.04551653877121778,,0.03731621599090897,,,0.03014488074012719,0.030679791885488167,0.049904484882063366,
MINDACORP,,,,,,,,,,,,,,0.17137370284888742,0.05509199190015255,,0.05908839013577168,0.13089049644358816,,0.05827531813139955,0.0563123387613586,,0.04914508351724531,,,0.0388805435835521,0.038182243267858455,0.06087573800578285,
MMFL,,,,,,,,,0.12774758398100572,,,,,0.12359273419193433,0.03908773568004517,,0.04234783411840769,0.0865413743380954,,0.040645013851187524,0.040187105290544506,,0.03386759214977382,,,0.026414061293537926,,0.04228058936579116,
MMTC,,,,,,,,,0.02162081949880358,,,,,0.020042636410084747,0.006524394547260873,,0.007066823681536898,0.016823585008542658,,0.009561499829995485,0.008547907389453966,,0.006455858931102111,,,0.0050020356305541126,,0.008321069307616395,
MOBIKWIK,,,,,,,,,0.09780935245126225,,,,,0.08745749572754982,0.028859778177100018,,0.03138565622979588,0.0656997103978092,,0.031191648040488944,0.03007597044437507,,0.023692835549783475,,,0.019233199028512865,,0.03109579791194141,
MOIL,,,,,,,,,0.11767542802025559,,,,,0.1199281171267993,0.03960890548911244,,0.043473492195437335,0.09163061785839785,,0.04204406739982274,0.04031308367703524,,0.03399044388966159,,,0.02712302227962544,,0.042638410351414836,
MOL,,,,,,,,,,,,,,0.026941982769252453,0.008537412934783198,,0.00926734090699178,0.019695372423570466,,0.009007452329061853,0.009514106840626386,,0.007991505679699189,,,0.006430486726284904,0.006491190726272189,0.010486463401261607,
MOLDTKPAC,,,,,,,,,,,,,,0.1903486671717261,0.06063484997367008,,0.07123972476216864,0.15516134113684005,,0.07457345588522188,0.07181315762087079,,0.061109965469885966,,,0.04923067203885948,0.04957899034451955,0.0817274673776916,
MONARCH,,,,,,0.08976228378794161,,,0.11756413347925283,,,,,0.10896950263394352,,,0.03634432437424956,0.07539350757933767,,0.03450812956016209,0.03376768490066878,,0.02839191460049053,,,0.0221181788827898,,0.0360302647298163,
MONTECARLO,,,,,,,,,0.22218100202185082,,,,,0.20026779893937527,0.06434275601109658,,0.07016602013484806,0.14689737903958702,,0.066792265630661,0.06602362916344875,,0.05357652127748259,,,0.04322907161207901,,0.06885168320145899,
MOREPENLAB,,,,,,0.014423501397937206,,,0.021821149672608557,,,,,0.0212019239239592,0.006618856575154316,,0.00783458021612635,0.015839664594617518,,0.007228257537331319,0.007105180998077461,,,,,0.00463351630610268,,0.007359569691408257,
MOSCHIP,,,,,,,,,0.0627144738550574,,,,,0.05782342888352508,0.019915201328983015,,0.020450032326590928,0.04035285421740763,,0.02094790058358927,0.02080286573442661,,0.01651653891548239,,,0.012849040445873285,,0.020582786502069014,
MOTHERSON,,,,,,,,,0.049603976924931834,,,,,0.0501946827815853,0.015601435388515807,,0.01711000277085065,0.036036691022332076,,0.01706956807705385,0.01653493709296657,,0.013819943224945924,,,0.010896940938636268,,0.01740625955872593,
MOTILALOFS,,,,,,,,,0.2577952551427352,,,,,0.25550133018552124,0.08255112621538428,,0.09110326036759951,0.1911737976662183,,0.09028633219439598,0.08950490494109141,,0.07637429415094091,,,0.05835591245384734,,0.09428005840561894,
MPHASIS,,,,,,,,,0.9417744059653873,,,,,0.8776053136947445,0.28493873540317377,,0.2936755333887503,0.6134961891259829,,0.28525085420301327,0.27289109442353937,,,,,0.1870182925973242,0.1845393669326838,0.3108887234447773,
MPSLTD,,,,,,,,,0.9019680584667322,,,,,0.8570623161084587,0.28233288635783743,,0.3027847049044056,0.6400329589104171,,0.29128183404214997,0.29629021038390546,,0.23256711873181904,,,0.1837823419578554,,0.3102307945357273,
MRF,,,,,18.75100100499306,33.92505986381818,,,47.728663909035255,,,,,49.48113955496045,15.324563927448821,,16.434030664080538,34.60322076411356,,15.480443906870969,15.418659042235625,,,,,,,15.738352061222018,
MRPL,,,,,,0.03774564231535858,,,0.05086531505629649,,,,,0.046526542046195316,0.014751277137474827,,0.015838875034635633,0.03606819586317205,,0.01605734447373848,0.015719911705583036,,,,,0.0100223217419382,,0.01589302306791096,
MSTCLTD,,,,,,0.14169330996749294,,,0.19240971230361148,,,,,0.18518649024824257,0.059163631033490593,,0.06328507435115914,0.13138730354914147,,0.06196525219194346,0.06056821729628473,,0.04898713128024675,,,,,0.05909240438388421,
MSUMI,,,,,,,,,,,,,,0.01999330502651562,0.006179119548753807,,0.006609633324097164,0.014266846001914524,,0.006452368079283417,0.006375601820661552,,0.005309827700434807,,,0.004317642599430023,0.004278142044086498,0.007049073416786422,
MTARTECH,,,,,,,,,0.5270909461890894,,,,,0.5264010993851196,0.1685007138940614,,0.19203149533573471,0.40156554824481683,,0.18291371016738475,0.1789440820283616,,0.1553811255851911,,,0.11799637798149681,,0.19530100247589038,
MTNL,,,,,,,,,,,,,,0.01463027889850068,0.0046340682189564665,,0.0052138173085804,0.012003344360027627,,0.005355420914457072,0.005566053754429784,,0.004372644427576705,,,0.0038192640844576095,0.0036297906641588706,0.005835944849397765,
MUFIN,,,,,,0.01810228352039383,,,0.02988258425924208,,,,,0.026445145263306262,0.008332202322462961,,0.009258104738154613,0.01931246743490009,,0.008564883198537404,0.00858515317328601,,0.006948143403080947,,,,,0.008299138343981395,
MUFTI,,,,,,,,,0.04902153549368403,,,,,0.04708328194647545,0.014881569589741642,,0.0167255472430036,0.042461255104390076,,0.019163131873338277,0.019365616664201873,,0.015769775839450325,,,0.012002498911990567,,0.01938120054711983,
MUKANDLTD,,,,,,,,,0.037287381053959304,,,,,0.03800983104001128,0.012807748057828134,,0.013244666112496535,0.029251032995262154,,0.01330828785944807,0.012651516396360868,,0.01030813848901135,,,0.008285718296808974,,0.013471382978109436,
MUTHOOTFIN,,,,,,,,,0.7765391107566173,,,,,0.7810215120069064,,,0.2420453495889905,0.5070825305657543,,0.2469691818045004,0.243445015911618,,0.21465709008103825,,,0.17934607123303056,0.1813639107661922,0.3053828973111484,
MUTHOOTMF,,,,,,,,0.01865793780687398,0.05670456864090816,,,,,0.04582180799520781,,,0.015001847233767433,0.03124553176536164,,0.014283723600528406,0.01402303761276435,,,,,0.009635551936656793,0.009344215958935418,0.014953454415337826,
MVGJL,,,,,,0.06337136971091462,,,0.08347461557010628,,,,,0.0778449232720802,,,0.025404082386626024,0.058603850860930354,,0.02672136538708077,0.02603589836282871,,0.022962745209879034,,,0.017128076258932205,,0.028890004674758038,
NACLIND,,,,,,,0.01833053672898056,0.02274615727970884,0.06653929624751906,,,,,0.06384890501946827,0.019949945982920835,,0.022575505680243833,0.04536697080955323,,0.019695998483894164,0.019670155720240348,,,,,,,0.020455817765234807,
NAHARSPING,,,,,,0.06234666167244124,,,0.08255087087978334,,,,,0.09107278140911573,0.02931145867829165,,0.03264639327606908,0.06903195317895962,,0.032652014692849216,0.031839667855245356,,0.024754625587384883,,,,,0.031644072002816395,
NAM-INDIA,,,,,,,,0.07675139917365778,0.237502550499898,,,,,0.24838351627054742,0.07734485697688938,,0.0831082017179274,0.17808717147115488,,0.08259989855468293,0.08116294482694404,,0.0693673574151994,,,,,0.08794893548256778,
NATCOPHARM,,,,,,0.22201115674287317,,,0.329895568622359,,,,,0.2907380327348967,,,0.1012861365105754,0.20897403274079995,,0.09847999241947081,0.09619271406740393,,,,,0.06487343993485982,0.06369755699245917,0.10074969267794381,
NATIONALUM,,,,,,,,,0.05805865222310845,,,,,0.05815465388748921,0.019387516897302406,,0.02135286783042394,0.04441455523646806,,0.020105124103295857,0.01980270689211321,,0.016538476726176633,,,0.013130519015597142,,0.021373455454172942,
NAUKRI,,,,,,,,,0.5221568882046336,,,,,0.5160415088356032,0.16329987350774428,,0.16867553338875033,0.3472802840282574,,0.15913537375910639,0.15673902207908158,,0.13225867311345796,,,0.10307310019513975,,0.17029970393199095,
NAVA,,,,,,,,,,,,,,0.16628199933050267,0.05129179537570372,,0.05317724207998522,0.11117573642565462,,0.0548919495894809,0.05310810588757251,,0.04588951241021951,,,0.03932627648074574,0.03871264913303068,0.06526193073278275,
NAVINFLUOR,,,,,,,,,1.6503867485299843,,,,,1.5257139836854068,,,0.49889165973953997,1.040653361930035,,0.47503163198760356,0.48150034780989315,,0.38905390997600003,,,0.3180427061251421,0.3171198961521148,0.5428952334781931,
NAVKARCORP,,,,,,0.02586652040720774,,,0.035985234924226964,,,,,0.037213481562395394,0.012047708752938367,,0.012300267848896278,0.026052079925357758,,0.012646106339217533,0.01209611603157128,,,,,0.007880698010697589,,0.01278806032169261,
NAVNETEDUL,,,,,0.022329988673887725,0.037965031503752356,,,0.05355864294856337,,,,,0.05073028066033581,0.015990141204445148,,0.01642421723469105,0.034454178632447555,,0.01571956501139866,0.01568266592175099,,,,,,,0.01635819034922174,
NAZARA,,,,,,0.25830401455459984,,,0.3711116469737159,,,,,0.42121954227523395,0.13546071954006764,,0.15020319571441765,0.3089170816823585,,0.14437563751693075,0.14076715360051706,,,,,,0.09266748786522108,0.15113896728246506,
NBCC,,,,,,,,,0.03542505240117972,,,,,0.03583220282245988,0.01158734208826228,,0.013058788214648563,0.028015073854617274,,0.013751971773676612,0.013671393594820646,,0.011207588727475352,,,0.00847173281296065,,0.013867294584783375,
NCC,,,,,,0.059780878359396945,,,0.07856281649385098,,,,,0.07757360066245002,0.02491300264385101,,0.02703542070749053,0.0575544973160299,,0.025772684454898637,0.025843096658286366,,0.020875143144214778,,,,,0.026059756104599156,
NDRAUTO,,,,,,,,,,,,,,0.3172888881058511,0.10107436984598347,,0.10648148148148147,0.20095241557308516,,0.09760488721175872,0.10443608240081942,,0.09349894917886774,,,0.0695413513779113,0.06895974149693097,0.10888146314155284,
NDTV,,,,,,0.034428049710379514,,,0.04564560108326687,,,,,0.04297115875896334,0.013736081780229208,,0.018727486838459408,0.03957977389218074,,0.018271304910064824,0.01825043407770128,,0.01423061904114217,,,,,0.017508988809437243,
NELCAST,,,,,,,,,0.03283559941384875,,,,,0.035335365316513684,0.013711109060211401,,0.015056109725685784,0.03254934748627722,,0.015240208018639184,0.014783289788630177,,0.011769196681247998,,,0.009620811163678735,,0.016824511891776465,
NELCO,,,,,,,,,0.3016638533879913,,,,,0.31126341196990787,0.09688872481691196,,0.10512491918352267,0.2185103057181286,,0.10038069863494735,0.09869037251261153,,,,,0.07401973859695919,0.07461275137574021,0.1262011531069827,
NEOGEN,,,,,,,,,0.5778412568863497,,,,,0.5437023203368629,0.16878301420730615,,0.1807056432991595,0.399917602723957,,0.1873059579615065,0.1822195200771207,,0.14493872769473098,,,0.11642402886383736,,0.1859514863999169,
NESCO,,,,,,,,,0.3539166403887889,,,,,0.3299388643210769,0.10455426409194306,,0.10916574304978294,0.2266652125970894,,0.10322897099890194,0.10209178894786139,,,,,0.070285409442518,0.0698042034664815,0.11798281305007763,
NESTLEIND,,,,,0.3766969228069616,0.6419541690634489,,,0.8953645823672348,,,,,0.8351803238252964,0.26037860815087865,,0.2726632492841969,0.5862323845529341,,0.26712447117448035,0.2636015577501356,,,,,,,0.27263650582036236,
NETWEB,,,,,,0.4018835364466978,,,0.5414479419784459,,,,,0.6086435631353618,0.1980445274455622,,0.2090491364182137,0.48374471385122436,,0.22285641028499442,0.21351693313834072,,0.1734491064729704,,,,,0.204800572513577,
NETWORK18,,,,,,,,,0.016208194988035836,,,,,0.016071460032770133,0.005051004066210282,,0.005606354484159971,0.012769154337368374,,0.006080030322116751,0.006202518472265585,,0.004750852283945471,,,0.0038726116438067694,,0.006133744250336179,
NEULANDLAB,,,,,,,,,4.563076181113316,,,,,4.435243749889886,,,1.292255472430036,2.6813043004107744,,1.2823356948168132,1.2788449425155146,,1.143398693383995,,,0.9380045205037132,0.920742707791732,1.4465201909148098,
NEWGEN,,,,,,0.2541302690193036,,,0.39162694069855875,,,,,0.40652583731214437,0.1251350426979224,,0.14410732428188788,0.3019617822046118,,0.13790989203319826,0.13484069211430075,,0.10830258383534357,,,,,0.14115460752232054,
NFL,,,,,,,,,0.03142586856114707,,,,,0.030930777497841754,0.010341963398678619,,0.011212708968319942,0.024256303997479613,,0.010958323811222527,0.010864814236653138,,0.009499949543035404,,,0.007265095253471101,,0.011556463574400795,
NH,,,,,,,,,0.6633154643764723,,,,,0.6255219436565127,0.19442891189515804,,0.19888935069733074,0.41787536200273845,,0.19440713015657138,0.19127900926215008,,,,,0.12806222010079882,0.1335087394834824,0.21966745733561877,
NHPC,,,,,,,,,0.031930403813692936,,,,,0.0294332176394933,0.009440773937166465,,0.010102059665650687,0.021020999188144485,,0.009744324357466541,0.009565593659453035,,0.00783706349241171,,,0.006150412039701815,,0.009819300402260044,
NIACL,,,,,,,,,0.06252156331731928,,,,,0.06106520551806763,0.0189879533770175,,0.020391151750253994,0.045110085184242726,,0.020786256946495957,0.02058486835258612,,0.016857013737457054,,,0.01343375777400289,,0.021124135025480318,
NIBE,,,,,,,,,,,,,,0.5079723039517962,0.16419020526490086,,0.17523321326313843,0.42737528324063634,,0.19610160138679092,0.183073982176797,,0.14712373363987766,,,0.13421824767306367,0.13188960578979875,0.20812484489614536,
NIITLTD,,,,,,,,0.0166653313952823,0.05053514125132162,,,,,0.04828132983315422,0.01512369639687081,,0.015621825066962223,0.033123704969282776,,0.015163287943056849,0.015046201203915189,,,,,0.009548511181929216,,0.015404770561721237,
NIITMTS,,,,,,,,,0.14657491050063995,,,,,0.12706354939304781,,,0.040142698808534216,0.08140366183188531,,0.03669310562018204,0.03611745567477858,,0.031059552380910592,,,0.025069843186253174,0.025030271518949796,0.04072810799268199,
