Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
NIACL,0.013775384775194334,0.012479296808774241,0.02078366464369507,0.0074924338083498685,0.02010612818878952,0.010638955645255372,0.007154769947465539,0.006953434876748209,0.012103299893887807,0.012449324437142265
NIBE,0.13151434358823427,0.12468211635519504,0.21063425453775375,0.0717816126510733,0.19809496605216317,0.10232389929769711,0.06835731499500872,0.06390555636860334,0.11158055087200786,0.11498260166836975
NIITLTD,0.00967919530479043,0.00887009481083478,0.014951041858235944,0.005336219509750867,0.014662389312473907,0.007607503674840757,0.005143335383622559,0.00471355075482106,0.008246154246766182,0.00853286314425588
NIITMTS,0.024265507868631082,0.02328864487017306,0.03997458746426361,0.01438077485819654,0.03876535343103865,0.02043911430504678,0.014118762163088744,0.012569093426696236,0.02245607410927603,0.022440842333046142
NILKAMAL,0.12127906372812104,0.11402078796019771,0.19348079291569836,0.07006193253562625,0.19092087627167056,0.10089479455890246,0.06824034767527452,0.06292239396293252,0.10898959058921562,0.11394070541719262
NITCO,0.009648724918197401,0.00893334550528828,0.014829552104057647,0.005495760928386747,0.014794225571839773,0.007682750414148722,0.0051933489961985616,0.004897424639851099,0.00872203162533933,0.009069840442939483
NITINSPIN,0.02762763802565745,0.025525241591570054,0.04355240499556952,0.015505181087527308,0.0425886049526488,0.022291117384913323,0.015199701531666885,0.01389748843283162,0.024278860237873588,0.025235929391492516
NIVABUPA,0.005719430065268954,0.0053600073031729685,0.009073835676748085,0.003279417954422464,0.008804464854650524,0.004725961874985417,0.0032282980246639715,0.003045176687793401,0.005321884500458951,0.005457933438858723
NLCINDIA,0.016697771852980384,0.015422084273399497,0.02588511973428296,0.00926021686408915,0.025146667838544523,0.013234093189295132,0.008958486684883991,0.008354628931242425,0.014821855205681885,0.015212353149398571
NMDC,0.005121102473987639,0.004722283806518082,0.007843333946355028,0.002826448600004009,0.0075399354002329095,0.003995660188058517,0.002703961763786515,0.002549467703865479,0.004426766312308364,0.004639777728799748
NOCIL,0.014317619154793026,0.013115064098384173,0.02219918746760737,0.007917343114264525,0.020947682977741643,0.010900277654634968,0.0073838645599104595,0.006875757541643682,0.011837693915149305,0.01230305823265009
NORTHARC,0.01608213154204394,0.01476414663728009,0.0249522121723817,0.009028120177179163,0.023907407000505372,0.012750530810331553,0.00862654149819003,0.007819518400522352,0.014683844255945213,0.015602396361377708
NPST,0.14918024272432956,0.13968622438998943,0.2362028321602327,0.08478544084340488,0.2307793720199512,0.12131640962224972,0.08113498633700704,0.0738835290276824,0.12523191698511174,0.12890126697255672
NRBBEARING,0.018586935821748238,0.01686576507257528,0.028438633741828697,0.010105626039725011,0.02950934938806003,0.015825147576938335,0.011128028798160789,0.01088983702769741,0.018533828957561633,0.019301795935268855
NSIL,0.4840982669967625,0.4536444137247487,0.7808781814432759,0.2779548233219089,0.7394366197183098,0.39087472876175366,0.26670565577324473,0.2500872462821826,0.4364596285422268,0.4528241399346811
NTPC,0.023413722061598658,0.0217595430300343,0.036998645779345626,0.013376625979596336,0.036826261782865674,0.0193891598030752,0.013312090992508041,0.012578474747361033,0.021652095227555318,0.022036773594608854
NTPCGREEN,0.0077533283703536985,0.0070847298478070924,0.011975100173317951,0.004343294650552182,0.01177956977434027,0.0062227303483515725,0.004195093422604943,0.0041375376660024695,0.007050927342442924,0.0071663761379043185
NUCLEUS,0.08544173404200066,0.0788481852919313,0.1318331020569664,0.0475136792736456,0.13092439190525368,0.06882451760423716,0.046266624988656184,0.04301147898396545,0.07564562433679879,0.07770141657817227
NUVAMA,0.513460639531864,0.4720001564965636,0.7900177776291664,0.2830858036197463,0.812440948342159,0.42418161879651883,0.28096356871325867,0.2582677579018864,0.4596350521772529,0.47653395847108404
NUVOCO,0.02485760288083655,0.023148450031951383,0.03915536756223563,0.014026015673541378,0.038688448946408556,0.020234956485218974,0.013705343188166134,0.012756719839992194,0.02210779175970471,0.022738049917516545
NYKAA,0.013785079898201208,0.012682090272434436,0.021704311771688425,0.007820736375844307,0.02132012041045022,0.011445087379546888,0.007824307019047523,0.007395107453646894,0.013249702169766488,0.013248111563044741
OAL,0.026249545541109053,0.024605824280441845,0.04256599735843378,0.015368889423366002,0.04298960690821999,0.022617769896637815,0.015322718885180442,0.014610468803356261,0.02543437644439526,0.026334595630714566
OBEROIRLTY,0.13164592025761326,0.12325408521237889,0.21211665245570915,0.07732146794139459,0.20997121575003844,0.11060687370213959,0.07583919010214474,0.07170706263344928,0.12603264089160282,0.13277498380385636
OFSS,0.6530011599522169,0.6134013223959625,1.056459298145888,0.38815064237468183,1.069246995231922,0.5632422595020883,0.37619110040031056,0.35256879322443496,0.5963114620697736,0.6115797417967367
OIL,0.032222433822129116,0.030539652316801214,0.05324929363181916,0.019275249032930472,0.05253674935729823,0.027395062880608508,0.018950722474867152,0.01744550390825819,0.030739986068706017,0.029777528435085188
OLECTRA,0.08446529665345129,0.0785612749253381,0.13243497790335435,0.04736536187441124,0.12880402540045263,0.06794372243869433,0.04647232613715427,0.0430414992100928,0.07502717904316748,0.0774008695826404
OMAXE,0.006781046034521563,0.006248777370596904,0.01063091078305162,0.004273545387128455,0.01100393311507108,0.005998740054597635,0.004129753057787906,0.0038977511098102348,0.006729986784800567,0.006903230546260861
OMINFRAL,0.009204134277453644,0.008455378917304607,0.014199811635151778,0.0050031066482272065,0.0139702489508031,0.0074085956275228085,0.004957801014388997,0.0046231148236124085,0.008127022153361413,0.008482104096121608
ONEPOINT,0.004374578002458406,0.00384133856727396,0.005903956219105099,0.0020507886877918747,0.005542616070840016,0.0030746167666067807,0.002111865124580279,0.0020053511053072007,0.0033916841892833198,0.0034489437442812585
ONESOURCE,0.14206817749000192,0.1288944821919952,0.2257368799424874,0.08682179864910909,0.2384258750631715,0.12803611843486784,0.08515624212235186,0.07616506621336125,0.12678128519441967,0.13298202728966718
ONGC,0.017127127300427623,0.016163486743436924,0.028032924837967217,0.01029362836470046,0.027719672167168374,0.014603700506311395,0.010146309983564075,0.009452243449023779,0.016364713464530535,0.01629098292225183
OPTIEMUS,0.04195564481224356,0.038648130518134045,0.06763301177558946,0.024029422965145413,0.06752763068269209,0.03993326955831914,0.026626198662942534,0.024590317726568275,0.042933123278931846,0.04351252613089156
ORCHPHARMA,0.04971866830560413,0.0469913535648613,0.07959250776029737,0.028240434529893974,0.07711871855155897,0.04032700249655849,0.02760630413519809,0.025884939978310383,0.044498766364387966,0.04661817841805419
ORIENTCEM,0.021817489309395612,0.01984898081612958,0.032557024949983006,0.0115547271160283,0.0333051350223023,0.014798525397232786,0.009881721839613604,0.008668340294273266,0.014718997988425308,0.01484702157927428
ORIENTELEC,0.015735184640155123,0.014696983528736681,0.02486861830482782,0.008920690277193194,0.0241425149963745,0.012873608810284888,0.008792715759329656,0.00812872672963409,0.014359648723073219,0.014730142192122998
ORIENTHOT,0.010930558681463271,0.010103809387185539,0.016988503056749087,0.006116689715992224,0.01635978115180945,0.00865862479292564,0.005883859518215643,0.005516216550901169,0.009501923690360717,0.00994810555210483
ORIENTTECH,0.024826439985457315,0.022659398270712974,0.038057501435028056,0.013719359429178441,0.03663400057129045,0.019456240229590055,0.013110423199862867,0.012345817994874046,0.02125824322476906,0.022300587068464602
ORISSAMINE,0.3648136285729125,0.33248999074062,0.5569023456439235,0.2010502475297136,0.5424512755158093,0.2822336032105276,0.1931775785748137,0.18098443826528124,0.31159877873329384,0.3231548084179874
OSWALAGRO,0.00680320631568013,0.00634137117072471,0.011579422533562938,0.004077125047601868,0.010452418096723868,0.005281271144917055,0.003484416121323344,0.0032448111915403003,0.005575121573324827,0.0061124580069059015
PAGEIND,3.234708540364606,3.0148410907810486,5.145481194166262,1.8291143046118694,5.035046472281426,2.6356774539769945,1.8099684389904511,1.685823323464184,2.9574704936495433,3.095967995084387
PANACEABIO,0.03186579179723342,0.02966587983672192,0.05026777902239758,0.01795642675325196,0.048048823361385155,0.025009332928906416,0.017153862442398637,0.015987646676948596,0.02701954938122921,0.027803936497759255
PANAMAPET,0.0255397240352487,0.023807039737085776,0.04050401529210483,0.014519070811536689,0.0401386477994331,0.021588231176649014,0.01466729855908362,0.013601038699824005,0.023614845291027333,0.02424412430623735
PARACABLES,0.0038932843960457746,0.0035681216499954356,0.005959685464141017,0.002237187581424248,0.006032607501483157,0.0031539466623113003,0.002118721829530215,0.0020357465842611457,0.0034958433966317515,0.003630607706024965
PARADEEP,0.0121272138640259,0.01132448258323661,0.019157485273546996,0.006883129897981681,0.018614181186965787,0.009672997503441519,0.006615913605517631,0.0062111847857493985,0.010668506812663155,0.010971301101337769
PARAGMILK,0.015000432817991379,0.013769089320413673,0.0238833252525928,0.009051369931653739,0.02415789589330052,0.01266186798572062,0.008469643955512085,0.007924213939141497,0.013743156414579686,0.014249934881484301
PARAS,0.11123076124028324,0.10302690436755826,0.1811534839137534,0.06543603311085724,0.179022653863901,0.09521920716768942,0.06583243423109113,0.06207432257483479,0.11291509071615964,0.11002023683103247
PARKHOTELS,0.011195789546579871,0.01012663180271,0.018130952579985395,0.006799751468141824,0.018275801454593392,0.009471756223896965,0.006341242071934902,0.006010799776349315,0.010337150334285955,0.010915198995505153
PATANJALI,0.11597444642578902,0.10954759451740373,0.18647005389017993,0.0673441164091155,0.18213179231394605,0.09692246669310997,0.06596956833008984,0.06190170627460251,0.10512918996686435,0.10772940084286735
PAYTM,0.06651200637108083,0.05838625960171625,0.09833425286587642,0.03516926222115327,0.09504844982531695,0.05200191325042582,0.035017595514908295,0.03269202625268775,0.0575121573324827,0.06000921677452964
PCBL,0.02844133584944859,0.026180570951629522,0.04503480291352493,0.01611648928707434,0.04307200457032365,0.022649851839753612,0.015649420709265626,0.014670509255610966,0.025294412509520803,0.02622773447674768
PDMJEPAPER,0.008044182060559893,0.007433586770823825,0.012412017454399545,0.004493215481129617,0.012426666080727735,0.006482302433561213,0.004448791505752574,0.004167557892129823,0.007075014159142249,0.007374087505927454
PDSL,0.029390072886549747,0.027292348622178175,0.04624970045530793,0.016639608762752292,0.04479686229702709,0.023746470986257266,0.016185857037701794,0.014783085103588542,0.02617976577198247,0.026541639116525406
PEL,0.08144595834559651,0.07519659880801785,0.1262378858553603,0.046130719740244124,0.12383819296433829,0.06579131570965259,0.04437498109364444,0.04245235227234349,0.07299607449987305,0.07527700414754852
PENIND,0.016794723083049117,0.015471641518538323,0.026398943373514117,0.009473473232718016,0.02555975478455758,0.013413752070743603,0.008823369263811722,0.008280704124403817,0.014488545742166901,0.015637126236416943
PERSISTENT,0.413116116410727,0.38615527067384814,0.6556545678475694,0.24127633134908705,0.6666520181934037,0.35147226953498684,0.23790749498351366,0.2291481385583537,0.3958049879240419,0.40623935562724156
PETRONET,0.021422759301258636,0.019796815294930818,0.033549005511622335,0.012049786543202453,0.032640460547999385,0.017332998903380855,0.011741098887802124,0.011084968497525206,0.019292238186067404,0.019983035791807754
PFC,0.029684389120686966,0.0271097692979825,0.04530230328969733,0.016296875313170183,0.044285996791984354,0.02316024638932313,0.015744204571808862,0.015349716871742336,0.02674938643716921,0.027630287122563064
PFIZER,0.3999930749121379,0.38400344292439914,0.6556545678475694,0.2354238069468663,0.6438553316780558,0.33788119181502135,0.22844927550845492,0.20955994101025566,0.36712865615092666,0.37134251003493024
PFOCUS,0.008958293658350791,0.008218025795850233,0.013716081788240015,0.004904495620628144,0.013048493770736743,0.007640168926013206,0.00485777378923699,0.004311654977541118,0.007437618399723978,0.007551744174397403
PGEL,0.0529630719689756,0.049404008920304124,0.08376662821348758,0.030537349928847733,0.0840675880556349,0.04450932126274528,0.030102951408145364,0.02774619399820629,0.047867665727063816,0.05105625571874144
PGHH,0.9290005366943093,0.8738376869807901,1.4986708575058934,0.5372697572805805,1.4681066115884072,0.779474556102569,0.542083026630232,0.5034016668730557,0.8723333615431187,0.8989694577464318
PGHL,0.4061217776700542,0.38077570130022564,0.6499144556088698,0.2368268093720562,0.6494034409263694,0.3471266245129378,0.2369394895788168,0.22166184466784494,0.38548671644608784,0.3955866343411676
PGIL,0.09416041966032444,0.08838143429100537,0.15004541933470428,0.05429619385484938,0.1546329458812155,0.08561795655521595,0.05687031752593952,0.055878898407802254,0.0977534160965035,0.09747073006204626
PHOENIXLTD,0.11426394972386213,0.10466359759516947,0.17787660430564148,0.06480267773034293,0.17726483707235613,0.09365594157586504,0.0631744527240277,0.06064460930551959,0.10555233674671737,0.10698137276509914
PIDILITIND,0.21192153875452294,0.19867890817564132,0.3357687013414029,0.12020924779027119,0.33160115136999846,0.17313749737511375,0.11968176822320592,0.11092848806883637,0.19215420770647934,0.2005182765967394
PIIND,0.27527224251657695,0.2574564091863483,0.44277999765937165,0.16621570160142704,0.45838368746017444,0.24141370540609908,0.16570639186068786,0.1546604524798583,0.2703061629700998,0.27885418127659
PILANIINVS,0.3706999532556569,0.3438359916013511,0.5821476936451941,0.21354498627061913,0.5719276658390279,0.3032385263305257,0.20439434120173838,0.19098117356568986,0.331109100259747,0.3440261275521449
PITTIENG,0.07064974636865705,0.0665273412537983,0.11114640629963385,0.039731024392199304,0.10715541297708246,0.055840080263188596,0.03883920018553437,0.0361293421442697,0.06214724205948793,0.06387291537264488
PIXTRANS,0.10976956770139021,0.10270086986006599,0.17427649507632118,0.0631030405066843,0.170409351585331,0.0905644088756154,0.0626985167333851,0.05924116373406583,0.1002727669242437,0.10244645254362941
PLATIND,0.020152005678572046,0.018551363476310333,0.03157619023735085,0.011105766339967531,0.030245435169519455,0.015696819804475143,0.010718643179091084,0.010178732921305729,0.017475962007929117,0.018299972616829294
PNB,0.0076383719118436316,0.007043649499863066,0.011882589626558328,0.004280760828172289,0.011632352618048382,0.006152733381553466,0.0041535498573200364,0.0038666051252031057,0.006764489522234736,0.007027456637747367
