Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
MUFTI,127.02519650597672,57.98845943462404,125.4023783871267,115.14279749582724,582.9705441347311,309.34574119948815,35.67134226917508,100.99412789063172,138.3123660794247,137.63169633090584
MUKANDLTD,130.32140747535416,60.28564006727647,121.6610486936999,121.42020742299506,590.3663751362324,315.29387376623305,36.12348162065871,101.49704176154773,145.38099054681078,168.72356219609708
MUTHOOTFIN,142.52025825296514,65.02366115195726,143.6780525361356,130.72940826423903,650.4720172625725,340.77402387855545,39.78601320162683,106.34065746806695,146.51491000843203,140.53947835309
MUTHOOTMF,132.98306191832324,62.323906540646156,132.81674414829192,123.23958694118483,599.7390145731456,313.2120337510422,35.54011667677254,95.74580282659045,137.6345051051128,145.37769894995992
MVGJL,134.02767183249887,52.88139165042261,117.68399066232574,112.86001397162953,590.2866476681702,332.3707553145087,38.25894877716848,108.14824728140597,152.54110706613756,151.43706144055494
NACLIND,121.33062453164571,58.97840286151618,131.26423720519554,123.58601302068334,643.4490659943241,349.60637179276154,39.546142476808235,103.42282292716081,142.59329900652065,145.96236094453505
NAHARSPING,124.03310583306832,57.14584542155192,125.6137073189961,119.13776854322181,594.0170529576352,306.7764156356234,35.87691036750878,100.33720383723104,141.39002575995173,139.9000285306977
NAM-INDIA,128.93940891542778,56.97789952743854,125.0792087379512,114.55846529916849,590.0022477990962,315.9565872735652,37.32459883049782,107.51376581436385,154.11593071573466,151.29460890377408
NATCOPHARM,135.91862568711446,62.22204246810446,134.36558090172383,127.67351883701048,631.5142266575674,329.029513524574,36.14733706439763,98.70539668955233,139.37100099750745,138.9350113854859
NATIONALUM,130.89099218626023,59.20263355686731,129.14618128058544,121.15736893272471,617.5564090181961,320.8277115459918,36.67127086269495,102.53271750777634,148.39518663238488,145.54478967175294
NAUKRI,132.53576700928886,60.19863989590256,125.60858195236614,119.92609540042005,606.2567049242775,315.8386330937231,37.36908333116815,106.84892534178599,148.5915803789858,145.88247499726566
NAVA,135.26006675874544,61.15276439895772,132.58959335178398,133.2377988388409,667.617841879493,349.546025656563,39.60285708550262,105.42506648392536,154.27402725980687,143.59705688317896
NAVINFLUOR,125.31695954892608,59.16090180105031,128.70596482373062,123.62668791654416,666.0208306641099,357.69235986569436,40.311015466260145,107.78896373168163,149.4442904337519,147.40820383317867
NAVKARCORP,135.5848957237197,59.22164836606583,130.03358018554337,124.57883371461288,609.8186486407664,310.7389994701935,35.4086384235371,101.2537521651951,140.09529976182924,141.20666859804626
NAVNETEDUL,122.62354571946786,56.46343562285174,125.06356779818321,120.74423253013495,626.1389141583136,324.0795767950152,37.8084655610607,103.77035083224548,146.40857270659131,146.75269821618923
NAZARA,125.9860186767392,57.80125081954784,135.92442053480414,130.66101356749994,653.2981392176434,344.6192760983827,39.081633304302294,106.55115156695341,145.40912138134462,142.88295148337295
NBCC,126.3466618185438,55.888773633752734,120.47366405032619,116.23980587796996,582.9263937949835,314.80930000112363,35.21277612951092,101.12548210042566,145.46041644589053,142.80978005737313
NCC,127.47077875734223,56.798813903749014,123.66647485774926,117.05575931905884,587.6061303844114,308.9370240842612,35.273129051040655,99.62900824988017,143.66551748639398,141.59634713110654
NDRAUTO,124.17600657610382,58.34734322106908,118.23726491950238,108.82949563685246,582.7881647125855,328.1140894576242,40.297117075020736,107.58960975853326,143.9836349431507,144.85232789068584
NDTV,127.57801933266818,57.06806383637841,120.35775602039566,114.97082593773689,574.5744300197538,293.32183189918925,34.34146977553296,97.96530882459338,143.5040205874019,145.3997355758053
NELCAST,127.11232426555263,61.27127297534114,125.96488109362014,124.95408530951585,688.1997021818836,350.47296763012133,40.55441824563606,107.09567923004164,154.9151080443471,142.9713556934495
NELCO,144.0524239309645,68.54080112359271,151.1547980569258,150.41714362327065,760.3890896340669,371.28953810539963,39.39332440018296,105.07393614982949,145.06607071783608,139.4624208147013
NEOGEN,126.93683405693498,57.05168326783489,126.75792270826597,120.62475840333784,601.4618517721827,317.81080168335114,34.95941810511557,100.27140614307953,140.86173838775457,140.31348605113496
NESCO,138.94487877946563,63.21424062776084,136.38975958508806,129.714665978688,667.56451405307,329.33741579761664,37.53726093899721,106.89310043022493,149.00161293883235,145.9896510485313
NESTLEIND,126.90034316845191,57.54203184514679,125.57046240954307,120.06429892685884,610.6796541984708,318.01348113060516,36.712025481152395,103.1423823649776,145.25612822984016,142.77707974333015
NETWEB,119.5100817648342,53.10304817250189,113.25038660628111,111.95465845224065,573.7258775098427,295.5060111837215,35.04128053280268,101.77996487633533,144.67043574554717,140.3076099323951
NETWORK18,129.06257235795172,57.672263302412105,123.77962799482775,122.51756660990449,609.1006882814188,305.95882218321714,35.468664030786606,98.7451104725018,148.78689263101765,141.69058613076555
NEULANDLAB,144.66330099330293,65.52784001996683,142.51769689199213,119.59550398712803,615.5209201541827,319.7144732467937,34.312587934204124,95.52213035909658,136.52892707095535,137.6840911244
NEWGEN,124.74358197833324,55.53385010073467,120.94848707197754,121.3818456280105,620.9563825485455,325.3629588692589,37.58717811053672,102.24892136775755,144.7662859272536,130.78034496843918
NFL,125.18493104494904,55.48116792770359,119.51463106130353,113.70079392771483,578.201583907466,302.8897670009446,34.25538096415954,99.05654886066667,142.4597787723475,142.66029663332355
NH,131.34633156547892,60.637593630021705,139.20640051395748,134.1627993141627,663.3602374028958,346.7116441630973,39.10337739001393,108.75749099894871,151.87697016819112,148.32683053603756
NHPC,133.0933248226394,58.1676365283145,124.59189910447249,117.6199353033593,584.2165837134536,303.88455173965735,34.30788866728027,97.92611640930087,144.9005305742765,142.47477634728475
NIACL,135.2462797428657,59.60109198850501,125.38552334271381,118.15989345778746,594.7253766650396,309.61225300926793,34.15456689480366,100.93180678773625,145.91431209822497,143.83195874573113
NIBE,138.88360910096264,65.25136215046999,143.15947594866824,129.70546944217048,669.5390754842443,318.1524364859836,34.1797373350326,92.84386791587428,132.73202649992277,138.66007944365484
NIITLTD,130.03811883873803,58.91176464811556,124.96438257519944,120.00750063304734,611.6280225783601,302.3624974402931,34.94318103727769,96.25841275533936,138.19623797621097,138.41833422887228
NIITMTS,130.85711502190046,60.276232734093895,129.64831120248337,123.08777214939376,626.2348111066775,330.69961368340853,38.261684288886414,97.76389732649557,140.75572441167319,135.07948368469604
NILKAMAL,125.36333897687413,58.36646805566591,127.6886852881491,123.25322348585614,615.1851609371461,323.899172933988,37.000896103173176,99.96315848181301,141.1443137739658,140.77622531733
NITCO,121.28969498748401,54.17520601813735,115.78657527535368,119.68618450557844,603.2265881012464,314.74154776666506,35.39438986442461,99.30529390801195,147.3689016525341,142.85792556749377
NITINSPIN,125.0815244545022,56.430731974802164,124.14835005279772,118.12733241340639,608.4502375434406,313.3877645238339,36.17829948725455,98.62459440395186,139.67940518195334,140.8883183681792
NIVABUPA,124.67221915378,57.292386125774215,125.06740873294638,119.74302372389388,600.6268129529261,322.48098278677037,37.117414193733076,102.91196843964782,146.95716279313658,144.0668264866926
NLCINDIA,129.69681575003816,57.46461303426639,124.27488784188573,119.1153978226037,591.2415889454895,310.87849447293576,35.2803574412414,98.13024063544685,143.47248220506802,142.20267497815325
NMDC,131.2270736726308,59.530646840505575,126.09433306624251,118.12383356224458,579.144475912272,304.4136154387019,34.72113606026239,97.79489858176662,141.4171608198093,142.09821043210772
NOCIL,132.76247812275156,59.72967786664843,129.34563683295332,119.8750007408785,584.8599672765786,306.9329786346258,33.913277430712405,94.96616636800441,133.61224200704342,134.51358202220268
NORTHARC,136.0327541780606,63.02906164438746,137.61620166638826,125.94242197250439,607.4325917240712,306.44728134765273,35.27361355488623,95.93794823038145,147.45073400595814,149.5982453183341
NPST,124.65510165812879,57.088214991421246,125.00672740762582,120.90925092784612,625.5320550245696,319.7300270926301,35.764627391094194,95.81043734483023,132.8452871364787,131.6037995638753
NRBBEARING,126.1707114541955,56.26288539943117,121.43899415041429,114.21468654354716,615.8618011667195,331.7896574043688,39.370169844103984,116.95912321777348,163.29490958499656,165.33584578911714
NSIL,126.99534573670391,58.72380915689125,128.90718898814688,120.26150901518224,594.810100341648,313.08181191686316,36.2289330676143,99.86073253497496,140.04803326433412,141.02232836187588
NTPC,129.2062980905126,58.61065917661692,128.13869950462708,121.75100742327326,620.9403705824324,323.70007942344796,37.38803716257267,104.71212711059475,146.63252867864847,142.60473645493053
NTPCGREEN,130.56145124090523,58.22563329790482,124.96890432543131,121.00533130599796,594.6762893201886,313.1777632152799,35.580357379753266,105.78825077735603,147.5310075229792,142.8278275876024
NUCLEUS,125.21880151269461,56.3109255653694,120.88595229903379,117.26588936985017,608.1302660895517,310.8526471416576,35.608576557568604,98.8123991902924,143.77241385354694,141.56073190133415
NUVAMA,128.32371748863295,57.16568095455922,124.65765369681262,116.4368364959761,607.6959932542304,317.906608112625,35.98319314569238,99.11669674688603,145.77817219544173,145.71635145151376
NUVOCO,127.28603455092718,57.71526188666378,124.0919344104848,117.23593635918127,621.4599301213129,318.7004239458003,36.25663681465063,99.82420750170571,141.47193182046055,140.3302892373001
NYKAA,127.73941325864575,57.663035983387964,124.68778209423148,120.14764893017211,599.8253309319475,325.2007013171604,37.32445222117544,105.62638555399076,152.95945266374454,146.63540888907892
OAL,127.75072685746393,58.72389206736078,128.19071925731797,121.77438140531717,642.437770690277,333.37427205978673,38.38582614164267,107.55856595899664,149.71816823822007,148.325797761525
OBEROIRLTY,132.67979449365404,61.50256104260637,134.07178850588605,122.75826441942856,627.117855853391,326.6187470180861,37.88289223418965,105.38514081996809,148.8759328814851,148.644447560951
OFSS,141.32936210703687,62.777454246549105,137.58448336751755,133.83929829730914,663.380139826277,336.02931139453983,37.88361473228982,104.11610949099449,141.4283945385898,136.39087220120356
OIL,139.58675107476273,63.72763142450999,143.4548573824316,137.57768600892607,687.7401701448894,354.67712742850284,38.67446174013403,103.47565882238752,144.6458703965743,133.7276383310855
OLECTRA,123.45816617244532,56.70882262242452,123.55803501970938,117.43559041867218,597.8416856240063,315.5574388873178,36.18036521547832,99.2424866684706,141.9489348933741,141.45474002698435
OMAXE,122.64891165874064,55.23531800060548,115.23062971182782,128.23705020741045,623.1534887789182,347.1673484167684,40.04831401771136,112.98943112024354,158.62073644127707,139.82878423196894
OMINFRAL,132.26899557472024,58.910323432368635,126.82502038936538,119.23408329508104,597.5343233231076,316.1345058025422,35.421177392547975,99.04222210093653,143.40526096178777,146.7561676135664
ONEPOINT,120.99826251829528,53.080559599248744,103.70417542424202,92.12508302761829,471.6874987574633,261.7843637616116,31.745842725960703,94.56416787886042,143.94232143582724,145.57866152989394
ONESOURCE,137.5143890819984,58.65998666002046,130.85783558570802,135.97436391255283,701.0880169808926,357.99981012491804,39.41636090399359,107.0385625096059,140.7242218249332,132.58570290435168
ONGC,130.75540649430621,60.21705119029938,134.19597036503876,129.90420924589455,648.9188954336881,337.9901979491446,38.95654631324892,105.92991346793919,146.27032178933584,136.99708562070992
OPTIEMUS,122.05747104725003,56.48065879650625,128.4310724529034,121.95968773409633,642.4376126792104,375.89513217171157,41.73261653273418,115.25357867404944,159.05597196828217,156.74853113808166
ORCHPHARMA,130.52339354897944,57.569438963620726,125.30315649441842,119.13263582702358,601.825649067507,313.4342378641031,36.51284111804632,99.78102884541357,140.08512007277287,142.8948080822925
ORIENTCEM,113.6137053252235,50.898273476040636,105.95345167603824,98.92704441482452,568.1424227531935,254.87444482130064,29.784114980035632,79.10729061162218,113.27909155395331,111.22749874850277
ORIENTELEC,127.46723976989655,57.92930367723456,125.74333912315157,119.01816273402027,592.7393613182699,321.3102739999563,36.745827967362864,100.18739545774267,144.6799610845016,142.93579538990252
ORIENTHOT,122.39462170972847,56.324180489486984,121.69124538557669,118.15011739250927,587.3813509926027,313.33000783505304,35.397841620040765,98.89513616430342,140.14339996890146,140.78502388075867
ORIENTTECH,132.15100142890756,56.8716588463934,123.677372079614,117.41000670814049,584.8229009610814,308.1066480943711,34.726347732568435,98.69389015237485,139.95980321509347,140.70676769046162
ORISSAMINE,133.85231496888846,60.073425840536316,128.38079440416303,120.05257734255555,594.9964013857276,312.3438526396188,34.82110194819127,98.60102475019208,140.1951287000301,139.13568642491893
OSWALAGRO,129.5022064766456,60.94361432177205,138.22745897498302,131.12263545473488,609.2199176072127,295.41054108319383,33.68008815641509,92.68832363594231,120.63787107603503,129.7759992205568
PAGEIND,127.57238342356965,57.691809160958606,127.77823349470697,120.20276602341158,617.7874311190228,319.8115322669994,36.79532927203066,101.28996064743045,144.01596840011806,146.517041576704
PANACEABIO,120.55591739428868,57.58856049599665,121.40047268781747,121.5630028148502,604.8224782043613,321.03729238679347,35.3992495882926,97.62163539831351,134.68047160361803,134.03520850631458
PANAMAPET,126.4535717187648,57.39674385220392,126.36064904989989,120.31150984770423,628.0701129967402,334.7541353027313,37.765112163054994,103.48691717712838,146.08420124880132,144.5440447611335
