Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
ORCHPHARMA,64.66690106036064,62.07362692642255,62.74381085713229,62.02255935203343,61.750173527857754,61.87360710929597,61.59599025737448,60.934474526145586,60.39287356366205,56.49547739376126
ORIENTCEM,140.3259455115932,134.4192623101817,123.03083987208929,119.2870434696521,126.57164121559624,102.8349052280259,97.56589778173475,90.18244197609643,89.44787128688732,88.1515173458187
ORIENTELEC,88.00497185165605,88.6817656498073,88.27471645872194,85.6787047509158,85.38636063516091,85.65427193781613,84.04063428004474,82.5138292378754,84.1855960801781,83.50434393901358
ORIENTHOT,108.15888681674355,104.3189646300888,102.43358192741807,100.0698526005535,99.77963356939071,98.50430255451121,96.98213615157567,96.18385038535054,97.23551499128875,99.2409110741914
ORIENTTECH,226.20543993762064,221.3907833343443,217.13535115317038,223.1302862157559,219.20893040410184,221.3259026392567,212.64470370543546,216.3633498898556,210.00991876537867,213.72976487453923
ORISSAMINE,81.71141113062394,74.6078469505863,74.69255852055126,72.83622783136347,70.96384581255863,67.27286350107336,66.78550037032586,67.96955482825334,56.751262138574376,58.083790348589574
OSWALAGRO,196.6384853851773,196.20249124823056,218.49633072542872,209.20067705091358,193.22836813054047,185.09400677337263,181.46339724289282,180.7191736451663,181.92017798733517,181.45043125926955
PAGEIND,109.02039219772679,109.28531603402232,113.42325749565192,110.06651644146508,110.0594867870116,109.90212141029276,109.06000182085769,109.000267079213,111.53655801788167,111.7576798325282
PANACEABIO,332.6705744115243,326.5514041808685,329.79231772607125,316.45106920687925,306.1591264955768,300.9397292964395,300.72788784254175,297.31952862112746,295.0850524925141,295.75167155773545
PANAMAPET,96.12359124831664,91.52019290079386,89.71562193053246,88.99775248904835,90.10617682456164,91.68227081707549,90.69731824898052,86.03621402816714,84.15339303691353,84.2639446867241
PARACABLES,72.46783407944213,68.49947685503284,65.55634439862649,69.5936784724647,68.94745548459517,69.1967031286229,67.32178193508315,67.71632219500165,68.36614070814538,70.26795258163509
PARADEEP,233.7683517219503,235.92275250475618,236.93828572747483,213.00704486846163,212.97243882493922,205.8062851080068,207.40233234745912,210.34362523908277,202.59535717622495,193.84856307012666
PARAGMILK,110.13815525395644,108.0192814511976,110.47720234997938,114.29295521950162,112.65068577770528,111.60841362457295,108.50873409473898,106.98442314738767,107.14234038568733,109.32581066399601
PARAS,174.1445494004536,160.4686797893714,169.34384657860173,173.04187156296405,171.8507842607346,171.30127791667135,159.7766357566514,133.6089768820165,117.86683146317124,106.94315331306044
PARKHOTELS,89.29316496759942,86.07033221317604,89.86781007074309,91.82349009974737,90.67045473510716,88.55577440293303,86.47245708782353,86.72336155035075,84.20862972292471,81.55642179888574
PATANJALI,112.15673946069401,112.89755503725145,112.49785146553945,106.10108191986055,105.35940766021218,106.40225855079096,104.21383556568578,103.90104199436163,103.83087242983254,103.12286245230447
PAYTM,254.27130341753536,236.8507043260918,218.00842512536943,210.25803980317323,212.81102967224294,208.197876855591,191.419977968412,191.52315581569698,199.862311953263,205.64737899025593
PCBL,165.18422930881877,159.23792688793526,161.48486528736544,153.4536792311763,148.8627815518077,149.58243517905296,147.37361863968962,146.09582376224745,145.15637681934302,145.32581554006302
PDMJEPAPER,112.59047387506673,111.18307208449868,108.55199749010852,105.04872292850646,110.39499533742195,108.66930921382932,101.71836885646279,101.23913935322487,101.08028604398365,101.55115389271627
PDSL,90.87181237049828,90.9137030693484,88.59521314861402,85.01350645460893,80.9089393686296,75.48433068919535,73.00843378110469,70.30478911808694,71.05137207089028,70.21326009788666
PEL,134.51557290256534,131.48080643744794,130.4503126084583,130.62620362579548,125.55366180849464,122.48253955958084,117.91116796639534,119.78612500407804,117.42982980543296,117.75442426331816
PENIND,157.03587223867922,151.35046929521033,131.81500389530487,129.83643192176837,124.73781693158945,123.5476142745871,115.67522135085417,118.95643647451048,123.94205523844626,130.2613280885127
PERSISTENT,150.47338508599384,146.98707927385394,143.9532327242233,149.83031494098756,152.12589707852487,150.21558008661432,146.85344881868093,151.24186390811332,149.07482004236775,148.63335374692244
PETRONET,96.72631678631431,92.05953468354939,94.14296147309639,92.57420154109116,88.21897424099943,87.12304586228616,85.0421912291576,85.2202857176736,88.34557838871174,90.42198213430189
PFC,86.25006988428284,80.71664597567496,79.19798936908266,78.02640639853584,77.56915091570922,75.85021179369782,73.15997782847708,74.93886101947044,76.34334697764044,77.80744140665607
PFIZER,106.83577272253314,110.25721974767204,112.49930162814043,111.1154507008635,111.32698586089668,111.05730431740214,109.77885430543994,108.0591481164126,111.69438195632029,107.87566785606653
PFOCUS,127.27003388680572,122.67945231968882,120.09171543542463,119.27503611387905,113.70280291927884,125.01950635634172,115.43268316947211,103.02771685436271,106.27169055549422,106.23355967594071
PGEL,266.50263291304634,272.76489625326536,251.68618362818341,245.17581272525297,243.76071410366413,245.5092952396478,236.32811598861016,234.72473047402843,230.68328362103296,225.54560025126622
PGHH,73.14661334395684,74.14014431643425,75.22475000996396,74.00817126510107,73.8069735989103,74.55118277806221,75.05434354431898,74.50302124575894,75.99961016340004,76.78601133126031
PGHL,105.96002065843443,108.48979832388554,110.45507537221758,109.43048104866261,110.80891461711047,112.78832121816163,111.11469817329775,109.16785043721327,111.66822761157353,111.13753527009447
PGIL,190.53910016494086,192.28637988229315,196.01377928382507,194.05132638425187,204.87281799261106,210.9647856129787,203.0057776899625,219.8181743286601,229.200539552238,222.3493484589816
PHOENIXLTD,92.21358500328594,91.76712827836667,93.21072313040129,90.56410754464898,88.67578042148179,88.5496130100887,86.12787402227181,84.80013160023903,80.4074237520038,82.19520557033452
PIDILITIND,86.960359986118,90.44008662754344,90.866992451566,88.08843390001651,88.97713352400989,90.63059608529655,90.96413065932475,88.82395467067981,89.17453362971645,90.43636660423762
PIIND,97.55346251441192,99.14612395729995,102.75708384280094,106.19541949424291,108.27589757149039,107.02232749589076,106.57323106231239,105.8319239950822,106.99793223870337,107.39071190890402
PILANIINVS,131.29019103152365,133.08114626255895,133.87793750117558,131.13921612605097,128.06618691405228,129.17307898958867,126.02241244818232,125.96749875910204,126.32040353560959,124.69584634492787
PITTIENG,106.33683997305666,102.74849003932852,99.08498188485957,97.78443918766652,94.50947064418521,91.00859211766446,91.46943397124443,91.61064156352387,90.01441652401316,89.88869201492014
PIXTRANS,111.50542161369538,111.02449971771914,113.23919700409134,113.10648015667333,111.56040252464595,109.9955087004942,112.03759770841235,113.17018254779609,110.74058603376118,110.61730478073993
PLATIND,141.48609563202595,136.04910625768247,137.06214495677926,131.4226611318102,127.91170035871706,125.72688067629967,124.21596745244705,120.58718015884898,118.47370064836132,125.55092091926633
PNB,81.44413996242838,79.94322451812289,80.2951011469175,79.43758756552153,78.57340126184758,77.77659029855309,76.78636150465915,74.67266085901389,76.20791187937762,77.0121378141537
PNBGILTS,94.10983427341326,82.82244334368214,83.6962623007424,82.96591681111849,81.80369284399615,83.96719103990169,80.28638121349333,80.2764648170544,80.32117217346092,83.12315059652603
PNBHOUSING,141.53858902640144,135.0756236746013,133.2348954120953,129.7206358998653,122.91919608703245,121.70602168369021,117.7575029938299,117.7690248050729,115.59851103352484,119.16030485727846
PNCINFRA,60.555481276133655,53.722442509191104,54.63415940659271,54.134626628592514,58.55162249211806,58.36169398460696,57.7331888022312,57.88320606747666,58.52034209009282,60.84375733256793
PNGJL,209.0529288119037,207.7026285877421,207.25973353299807,203.17291245009864,204.54379857634856,204.60145921936265,197.44031843571702,194.04948442710617,189.25032379199143,199.95609247983214
POCL,214.8079938903788,209.51360844980246,209.66680245851248,209.0661336870434,209.15874589257749,195.88106289165796,194.28504781325125,190.74246222014892,194.9968651362065,202.5509512458031
POKARNA,172.09124545830454,161.4178275525906,161.53222854669997,155.27902141384257,149.75667414429083,149.67650783910707,148.63442229643786,148.24785392512078,149.15018362812728,150.21859848590896
POLICYBZR,131.27006352422498,133.09685757457572,137.84975481872428,137.56096507589058,140.47911288631346,135.7282013775156,133.72932857450232,129.4863988965616,131.38786681356015,129.58829454684906
POLYCAB,81.72933682040205,80.88336230071035,82.99201264671063,83.74799471625285,80.81491023711149,80.39944304134814,77.96821397598853,79.19609346208682,83.44805857624482,85.0583805699874
POLYMED,114.67075368850453,112.39383378199618,114.84948373624583,110.41031363272188,110.6727629963209,107.92062529981933,104.08735977365086,96.96969498593737,102.27428093062666,101.12287805352082
POLYPLEX,151.24724471652007,152.8498634388909,148.24904800771333,141.5555567951906,135.92321673602638,134.7110946770252,131.97561086611174,129.11869260040964,133.342619411911,128.62949007587576
POONAWALLA,88.1734787152116,85.81942737907295,84.32337801381496,91.88047908627462,89.62634564243935,89.06685518261754,89.09570365218933,88.64571492264157,95.2080092585243,98.36082094916554
POWERGRID,88.96378745137461,88.20118691440467,86.95697193339576,85.2205998226957,85.32832254131948,83.18423985758719,84.1002677145435,85.18797291421258,82.52410700585858,82.03473557920505
POWERINDIA,154.07766359951458,149.50193810344507,159.7212312131056,156.51657648047316,168.41913445723497,165.43582030560532,160.3047713367717,157.4293388390283,156.7626144985219,159.30556852517674
POWERMECH,116.77017098391704,115.3936085662642,114.89044216858105,116.48825180826067,116.07386170910291,118.94858807214531,111.56827961938647,112.63621365658233,110.18697677757079,114.40531515898317
PPLPHARMA,126.10952302986198,123.78604932195253,125.76639542692513,118.21404965391395,118.60333790025223,118.09047680074191,118.14237688316071,115.48580710480748,117.56051056213613,121.96601669690224
PRABHA,110.91298454260591,107.16575686164401,107.61589104131696,112.87499289395555,112.43198927418423,111.29504041095402,110.45042985490063,111.16187871563665,115.37552519569384,120.74296539146654
PRAJIND,89.7812510463815,87.16483863267908,80.74388975766546,77.58505036008152,74.6460325557458,72.32418148694961,65.57603646999559,65.41560416238903,67.09882264238428,67.99090247891166
PRAKASH,99.13408719589896,93.01760414540759,92.41301122920787,88.27296929056267,87.25967938834513,86.38386657728685,84.9553234412133,81.94548548505142,78.06840340015415,80.24670471120724
PRECAM,110.26899092844558,102.58114278474335,98.34587673446428,99.86720386112663,96.43574982131928,95.55185943175015,93.99577445692276,92.66145434507143,93.9623974117671,93.43607080376384
PRECWIRE,141.31935648184492,135.1533581587952,135.37351876555837,128.35370641391995,119.42138038992114,122.34667994186339,119.45298935134083,117.02290932293552,125.86524468143698,124.48961515109639
PREMEXPLN,123.9385805840085,117.0081598075843,110.95030824189772,94.93322997907774,95.35668254048122,84.73905642671649,78.89975489468696,78.47086790607133,74.89707203756474,67.64255648226164
PREMIERENE,279.232900932678,285.53370756742044,283.5521349983051,288.7605501020952,254.4398360677939,247.21307833024574,240.59129937527908,262.1521229150718,267.5113156331595,259.8880855262387
PRESTIGE,91.25384760620659,85.48567735853153,88.60854740642668,86.0436572759201,84.73121566062478,86.1006242059451,84.56855680187631,83.23169481783519,83.81017644914446,86.91319523552058
PRICOLLTD,95.43763870273436,95.59048996634043,94.64010495801683,90.64213846913627,92.19332180579103,91.3469747642422,90.49677054163959,89.04886403442408,79.23353820422024,80.43552972496246
PRINCEPIPE,54.26782302211258,52.22575105014433,52.69517914121053,55.1392986080448,50.066162077175385,48.143217118842266,45.123419837889536,46.20854330132755,46.27141597921461,46.69805430930184
PRIVISCL,174.29259003725448,179.94621236723825,190.71068909769508,195.96786992466411,192.46607410000894,183.832211229016,181.81161714746898,171.80093070447978,171.95495342620583,167.35579802515576
PROTEAN,56.81664569049879,54.010574922415564,55.008744989907214,55.11273493760416,53.62412344595716,52.82313231530153,52.40211892011808,51.29574929923459,50.88714543729643,48.15789589980851
PRSMJOHNSN,93.06759325543234,91.75362486526382,88.6252335911837,88.29206123681757,88.44651508539738,88.41070869340673,85.97560052639487,84.90201443483095,84.70547826570848,84.52770177154228
PRUDENT,168.74990393785853,156.45088035055053,156.76414855089502,151.90157482890282,145.53358409053203,140.49096971135168,139.72564013482415,133.76663120017778,137.237799224865,136.48127528890527
PSPPROJECT,98.67183518330862,94.59823895849121,99.16036567618652,100.99559042929049,102.38716679552728,107.7423470127314,105.61983778312604,103.91597173714682,104.11943255641668,102.7858093091442
PTC,85.62261441458475,80.14509931028007,80.23864420301544,81.43246318364648,80.40522243739908,76.86607903176359,75.98090243129829,74.9136402059775,76.99652044010155,78.70827010620421
PTCIL,140.6025633531697,130.53238320406592,131.6374988786129,127.57615249098254,119.0637388874181,113.38760800875185,108.51992113146125,89.22616482014868,100.01204390324227,100.67423261311276
PUNJABCHEM,89.24856537654134,88.81717458183032,94.78212292245591,90.12554093699396,88.70408586499762,89.68222381578992,97.79939919584558,97.5538906647038,91.43561455658578,87.30337873637647
PURVA,72.85144195717837,71.16713160293205,67.97309774489005,64.79634881176528,63.08149718109102,60.031651961959234,62.379051278710286,61.553588022022026,62.221300264092626,64.8161283034769
PVRINOX,68.08565202519212,67.42287834185136,67.20125668472848,67.00300464281541,64.49484107209021,64.0554839918236,65.17453494098636,63.22123568156474,63.994295552926125,65.10590698992725
QPOWER,31.015113091926594,31.246031558072048,31.468680895985504,32.8151882289744,34.696745734159165,33.652734424470005,32.626921216310365,35.42688669286793,37.67435455211599,39.72335347533725
QUADFUTURE,46.535429214027225,47.67232464900218,47.01197610536753,46.52839115521797,47.642559073765725,47.70129405687479,43.458938917621865,43.07481497729787,44.097792819775044,44.78093300907824
