Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
NIBE,0.4126146091339677,0.4280549368137096,1.0948380742714792,0.15592252199694373,0.181692681304729,0.6044380125422094,0.17408632413665592,0.18651669395600484,0.3753627155762387,0.12207548173228625
NIITLTD,0.030367618302698473,0.03045254592059459,0.07771276287584729,0.011591224732357821,0.013448341881719889,0.0449383226517814,0.01309858865583335,0.013757112112632865,0.027740487270736382,0.00905922603747496
NIITMTS,0.07613088254464867,0.07995388352231388,0.20778054573894908,0.031237619236278307,0.035555577948185695,0.12073599338432912,0.035956406516424594,0.03668453707607976,0.0755433889953463,0.03616364047314096
NILKAMAL,0.38050232477295437,0.39145278098031094,1.005677538960663,0.15218706871405496,0.17511260693880432,0.595996140858659,0.17378844218008507,0.1836472063566817,0.3666465918423214,0.12096931449539983
NITCO,0.030272020162516837,0.0306696963252331,0.07708128150165112,0.011937777274686426,0.013569262084462762,0.04538281303838468,0.013225958871746409,0.014293772007162767,0.029341363263071445,0.009629327613408734
NITINSPIN,0.0866792682396906,0.08763250092344889,0.226377382538671,0.033680030998167104,0.03906226382772902,0.13167596995382813,0.03870924666680363,0.040561631007989665,0.08167533534081577,0.026792646824200954
NIVABUPA,0.01794420544909399,0.01840181779513986,0.04716412722321998,0.007123483288417919,0.008075454206511554,0.027916752808214457,0.008221542001355877,0.008887744987979914,0.017903093347933205,0.0057946145255358
NLCINDIA,0.05238778081953678,0.05294664144438599,0.13454608655350211,0.020114849950585788,0.023064521004846884,0.07817517745158846,0.0228146763358465,0.024384073248599484,0.04986148371201752,0.016150750740103883
NMDC,0.01606700560552731,0.01621240443703198,0.04076820578182029,0.006139552703414588,0.00691562792853616,0.02360278409482462,0.00688620909258993,0.007440953721298279,0.014891869696140158,0.0049259896119551155
NOCIL,0.0449202624603485,0.045026248334993677,0.11538728926481663,0.017197887596814853,0.01921321254748637,0.0643890841430639,0.0188045688929063,0.020067794382594695,0.03982261155214892,0.013061991455567178
NORTHARC,0.05045626385086689,0.0506878295033524,0.12969700480852792,0.019610694367650453,0.021927871099063877,0.07531872372682794,0.021969307886681597,0.022822283433090014,0.049397207774431975,0.016564854372374184
NPST,0.46803980358927555,0.4795665946563091,1.2277388332078094,0.1841691664018181,0.21167081490139966,0.7166287643856386,0.20662735994412146,0.2156387074163112,0.4212866137421298,0.1368527414865895
NRBBEARING,0.05831486551079824,0.05790304346366088,0.14781878222582703,0.021951230130915014,0.027065972047279802,0.0934808076631521,0.02833987304065575,0.03178340844746483,0.062348754448398575,0.02049245714488309
NSIL,1.5188154521357493,1.5574385206908519,4.058861016163606,0.6037676704790349,0.6782111871340905,2.3089380469988288,0.6792222199396019,0.7299122177743949,1.4682726526142895,0.4807572991083299
NTPC,0.07345847998957111,0.07470421652357873,0.1923121487746944,0.029056427983682426,0.033777043299509264,0.11453380194335332,0.03390204819524622,0.036711917682943525,0.07283876266082673,0.02339614614170995
NTPCGREEN,0.02432538130621822,0.024323083983478662,0.06224436591159261,0.00943441406062928,0.010804220115075727,0.03675832127351665,0.010683690449288167,0.012075942851197355,0.02371968245277854,0.00760844516140469
NUCLEUS,0.2680658758093251,0.2706992466895757,0.6852441921093796,0.10320822322163255,0.12008383800723507,0.4065536489559645,0.11782772151118598,0.12553460634901514,0.2544757733369833,0.08249454893549131
NUVAMA,1.6109372963107806,1.620456911315327,4.106366954405886,0.6149130788755328,0.7451707494029566,2.505685342154228,0.7155330032664298,0.7537881069596027,1.5462359704352586,0.5059296945631171
NUVOCO,0.0779885282231782,0.0794725707697646,0.20352239151845203,0.03046701873386419,0.03548504116325235,0.1195300117152505,0.03490354787682068,0.037232149213355166,0.07437174924719409,0.024140681781921965
NYKAA,0.043249467692173985,0.04353977546200428,0.11281501651121024,0.01698804045434954,0.01955481212023499,0.067607332368548,0.0199262485362697,0.021583584778573032,0.044572679989050096,0.021349463465036432
OAL,0.08235562508147569,0.08447598473231177,0.22125021725276636,0.03338398108763513,0.03943006277773859,0.13360554062435395,0.039022536310783326,0.04264255712963623,0.08556255132767589,0.027959085993866446
OBEROIRLTY,0.41302741928475206,0.423152262729603,1.102543305718093,0.16795608012503757,0.1925855762351495,0.6533664116876853,0.19314049756558538,0.20928640662391643,0.42398029017246097,0.14096541454680825
OFSS,2.048733324642593,2.105911192200495,5.491280922310411,0.8431327304944469,0.9807132276625118,3.327131141892358,0.9580500030815375,1.0290179671542241,2.006022447303586,0.649305986421088
OIL,0.10109503324208055,0.10484782681695565,0.27678002433230986,0.041869293964500134,0.048186700793035,0.16182551168079387,0.048262012860283095,0.050916976523867674,0.10341089515466739,0.047986783050446125
OLECTRA,0.2650023899535045,0.26971423454482363,0.6883726319448469,0.10288605126017127,0.11813903807978719,0.4013506994693681,0.11835158288308648,0.1256222242909792,0.252395291541199,0.08217546223254331
OMAXE,0.02127493156042237,0.021453116779905752,0.055257516945715776,0.007462864183012026,0.010092806255605154,0.03543518709944181,0.010517287425272717,0.011376094539759381,0.022640021899808377,0.007329067025934658
OMINFRAL,0.028877156389866595,0.02902875563863486,0.07380800648861596,0.010867643921616434,0.012813510817319804,0.04376335193990766,0.012626086241962323,0.013493163062466118,0.027339720777443198,0.009005335838754853
ONEPOINT,0.013724851171077216,0.013187969419850233,0.030687677423092523,0.004454680418475256,0.005083686856981631,0.01816208393632417,0.005378310084844999,0.005852878523199588,0.011409800164248564,0.0036616971867189023
ONESOURCE,0.44572632859688,0.44251670602984144,1.173338740513296,0.1885925003591782,0.21868418666048628,0.7563227896078837,0.21686833617519571,0.22229767100558018,0.4264987681357788,0.1411852298310613
ONGC,0.0537348455220962,0.0554920023729838,0.14570998204043797,0.022359604860442948,0.025424480295045297,0.08626559162015024,0.025839718963781663,0.027587604251660635,0.0550517382972899,0.02625308090538257
OPTIEMUS,0.13163212097510102,0.13268561322602673,0.3515439429928741,0.05219621143188023,0.06193633551325588,0.23589001447178004,0.06780923228629537,0.07177004671131532,0.14442923624418286,0.046196663771250285
ORCHPHARMA,0.15598791987137706,0.16132931866262215,0.4137072012050287,0.061343282932287295,0.07073328026279992,0.23821583626214599,0.07030527764652711,0.07554857045851564,0.1496961401587736,0.04949389303504636
ORIENTCEM,0.06845044105505584,0.06814493110511646,0.16922542147036673,0.025098937267894694,0.03054746621791836,0.0874164426986424,0.025165889434435155,0.02529968074212397,0.049515466739666024,0.023926122848747726
ORIENTELEC,0.04936774866379872,0.05045724711492181,0.12926249927582412,0.01937733737934878,0.022143512127288666,0.07604575839018675,0.02239250570084434,0.02372474823531989,0.04830659731727348,0.01563879385226286
ORIENTHOT,0.034293660105157955,0.03468809814302824,0.08830311105961415,0.013286545837668869,0.015005189492034382,0.05114740541658053,0.014984489594675103,0.016099796835897073,0.03196496030659732,0.010561769867579018
ORIENTTECH,0.07789075739799244,0.0777935727957555,0.19781588552227566,0.029800906435167248,0.03360070133717591,0.11493005306319345,0.03338845861495162,0.03603287863272202,0.07151382425403778,0.023676233358742086
ORISSAMINE,1.1445704601746838,1.1414947559296613,2.894675858872603,0.4367171547862128,0.49753625086911396,1.6671835159534147,0.4919674589641925,0.5282266676158611,1.0482343279496305,0.34308911382531776
OSWALAGRO,0.021344457480554465,0.02177100706298481,0.060187706390128035,0.008856246000060951,0.00958695674079747,0.031197022948108336,0.008873800768330012,0.009470404302040951,0.01875499589378593,0.006489514456400347
PAGEIND,10.14861165428236,10.350462843774835,26.74526388969353,3.9731639463453075,4.618144076421569,15.569223347805114,4.60946648314399,4.920295053419564,9.949082945524227,3.286947581145521
PANACEABIO,0.09997610046495457,0.1018480171033927,0.2612826603325416,0.03900457571258778,0.04407037555799636,0.1477327544621322,0.04368592969985825,0.04666203021723774,0.09089515466739666,0.029519065430501146
PANAMAPET,0.08012862295224438,0.08173362137476355,0.2105324141127397,0.03153802282196516,0.03681516339342396,0.127523947350286,0.037353370174825894,0.03969640383109452,0.07944155488639475,0.025739660704472533
PARACABLES,0.012214835093208186,0.012249969218370477,0.030977347778228376,0.004859572207879282,0.005533106943842642,0.018630693956309008,0.005395772130575015,0.005941591689438205,0.011760197098275391,0.0038545673716119198
PARADEEP,0.03804805979229131,0.03887887708615498,0.09957708128150165,0.014951391216895744,0.017072924958937516,0.0571394114809455,0.016848819771144483,0.018128152192365195,0.03588940596769778,0.011648082820726454
PARAGMILK,0.04706252987441881,0.0472716282922352,0.1241411273970222,0.019661196999447086,0.022157619484275335,0.07479498311625664,0.0215697351932124,0.02312785100568969,0.04623268546400219,0.015128964209108154
PARAS,0.34897666536305566,0.35370890652458614,0.9416024564046116,0.14213878645658734,0.16419955864125999,0.5624698504582731,0.1676561825913676,0.18117199949619686,0.3798521762934574,0.1772987052125152
PARKHOTELS,0.035125798461739015,0.03476645138181533,0.09424135333989919,0.014770278330452653,0.016762563105230808,0.05595065812142513,0.016149310762783246,0.017543302429755055,0.03477470572132493,0.011588519969509494
PATANJALI,0.36385955764133315,0.376095546178041,0.9692370082845722,0.146283485204035,0.16705126008927942,0.5725311832403005,0.16800542350596792,0.18066819632990347,0.35366000547495213,0.11437485596780769
PAYTM,0.2086755312214835,0.20044997145703444,0.5111233416372168,0.07639393794271435,0.08717842783583067,0.30718075942388534,0.08917969472235349,0.09541593879886755,0.19347385710375034,0.06371097835528532
PCBL,0.08923217311954112,0.0898823582086211,0.23408261398528477,0.03500790192040611,0.03950563790445289,0.13379505202949488,0.03985455143086057,0.04281779301356436,0.08509170544757734,0.027845632943929374
PDMJEPAPER,0.025237909007952024,0.025520769204938495,0.06451538149585771,0.009760068962214454,0.011397736776871996,0.03829164082420233,0.011329786141298766,0.01216356079316142,0.023800711743772244,0.007828969527219868
PDSL,0.09220875157519662,0.09369928026953515,0.2403974277272464,0.036144211135830315,0.041087677223672146,0.14027289642340296,0.0412206997144442,0.0431463602959296,0.08807007938680536,0.028178901278119513
PEL,0.25552948333550596,0.25816272848364097,0.6561612884537397,0.10020418736476397,0.11358437710980562,0.3886362070153677,0.11301025124802269,0.12390272217993441,0.24556255132767588,0.07992058286504404
PENIND,0.052691956720114716,0.053116779905752254,0.1372168472278547,0.020578080987065234,0.023443404306774555,0.07923644132037765,0.02247057131704912,0.024168314066512972,0.048740213523131674,0.01660172661360373
PERSISTENT,1.296115239212619,1.3257368002775944,3.407971728173339,0.5240954151446944,0.6114531585364625,2.076183584866653,0.6058816278735337,0.668798703254459,1.3315083493019435,0.4312988601513889
PETRONET,0.06721201060270282,0.06796583798788884,0.17438155379178497,0.02617429503115055,0.029937826862423043,0.10238784370477569,0.029901185364751323,0.032352925070231256,0.06490008212428142,0.021215720338231905
PFC,0.09313214270195105,0.09307245435923842,0.23547303168993686,0.03539973268434549,0.04061911143804352,0.13681000620219144,0.04009593853359904,0.04480014895050134,0.08998631261976457,0.029334704224353407
PFIZER,1.2549428583843913,1.3183492091919542,3.407971728173339,0.511382683692439,0.5905440401455073,1.9958996623251328,0.5817942765577172,0.6116279961229061,1.2350396934026828,0.5984221459245945
PFOCUS,0.028105853213401123,0.02821388195524911,0.07129366780603673,0.010653443103996239,0.011968077066475881,0.04513127971883399,0.012371345810136204,0.012584126914588937,0.025020531070353135,0.008017585222740245
PGEL,0.1661669491157172,0.16961237533440043,0.43540351080470424,0.06633259465978206,0.07710678261570553,0.2629212321686996,0.07666351665057419,0.08098088286028772,0.1610292909937038,0.05420574001524526
PGHH,2.914656933037848,3.00003357995948,7.789815190313424,1.1670461620176673,1.346547224377513,4.60443801254221,1.3805287918318714,1.4692433643099267,2.9345743224746785,0.954423782595593
PGHL,1.274171120670925,1.3072678225634942,3.3781356815943457,0.5144302563008564,0.5956327653442699,2.0505134036248363,0.6034163978881196,0.6469489789771701,1.296797153024911,0.41998900923578736
PGIL,0.29541998001129793,0.30342851386292663,0.7799084641677771,0.11794105994575321,0.14182932113382843,0.5057542553924609,0.14483226164307578,0.16308984672336277,0.3288475225841774,0.15707505031697
PHOENIXLTD,0.3584930256811367,0.3593279530776033,0.9245698395226234,0.14076302510764463,0.16258728927135502,0.5532354765350423,0.16088707192308482,0.1769991950101582,0.3550834930194361,0.11358068461824822
PIDILITIND,0.6648850649632815,0.6820985236011149,1.7452638896935289,0.2611160210892025,0.304144539949012,1.0227413686169113,0.3047948723216304,0.32375924779996823,0.6464166438543663,0.21288755739128895
PIIND,0.8636422891409202,0.8838916934373566,2.301488905625398,0.3610502805943638,0.4204294682534085,1.4260560953759218,0.4220062863364628,0.451396684756121,0.9093238434163701,0.2960557338107816
PILANIINVS,1.1630382827097727,1.1804475089266726,3.025896529749146,0.46385796570174714,0.5245719928657081,1.7912618013920476,0.520533311420178,0.5574034422898949,1.1138680536545305,0.36524791264115153
PITTIENG,0.2216573241211489,0.2283996910643728,0.5777185562829501,0.08630290259522576,0.0982829331210512,0.3298532148025636,0.09891221726893605,0.10544819315375306,0.20906652066794415,0.06781301519207247
PIXTRANS,0.34439230000434534,0.3525895745419134,0.905857134580847,0.1370711085763047,0.1562994387287256,0.5349734684032803,0.1596750005135896,0.17290305622333815,0.3373227484259513,0.10876602081154385
PLATIND,0.06322513362012774,0.06368998981407896,0.1641272232199757,0.02412371403320113,0.027741109845927512,0.09272276204258839,0.027297286192657724,0.029707958447191027,0.05879003558718861,0.01942883480172307
PNB,0.023964715595532957,0.024182048153661893,0.06176351312206709,0.009298579395796962,0.010669192555346185,0.03634484184411826,0.010577890995747479,0.011285190924971662,0.02275609088420476,0.007460956196486501
PNBGILTS,0.021646460696128272,0.021585197953861136,0.05496205318347721,0.008370375852776122,0.009748183677787967,0.03386051960581628,0.009581527209975965,0.010290727283679515,0.020581439912400766,0.006909290741167503
PNBHOUSING,0.2437318037630904,0.2438352791054299,0.6115520537628178,0.09256784114310095,0.1069337659589476,0.36437874715732893,0.10667255582718738,0.11497664434234521,0.23207226936764305,0.07558809452057223
PNCINFRA,0.06878720723069569,0.06937619628605649,0.17722032327211631,0.026370210413120238,0.030184705609689742,0.10318034594445594,0.030199067321322187,0.032188641429048634,0.06488913222009307,0.021392990728758575
PNGJL,0.13193629687567895,0.13088348873392358,0.3439545796883147,0.05102507281521697,0.05854553149467447,0.19921094342223142,0.05843108655011608,0.062022550667813,0.12135778811935395,0.04115509386467178
