Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
NITCO,192.71130788640696,183.9283430699747,174.84134514327584,178.20577524819882,175.36583557701897,170.01565334789532,158.93101468369153,151.90772818541865,143.44973787990884,149.8210603481188
NITINSPIN,114.11392478084502,110.4269105777292,109.9012407539866,106.3672343167719,109.16746369301643,104.83443558293314,102.61289560568964,100.1775935498212,100.92719782152751,101.89299942958056
NIVABUPA,19.523892054869933,19.605961118600657,19.039574912940193,18.852348900346588,18.820505174944778,18.97959504848028,18.258948591465593,18.200463743385473,19.05081610800658,18.744726328200795
NLCINDIA,106.94687170781826,100.1937688025071,98.94605762041533,93.73133560434411,91.87431147015792,90.63097732057587,90.16247326376707,89.69556780621542,91.24380990299366,90.54621808785897
NMDC,81.54758570559844,78.99833350962491,76.95383655792651,77.4424941420818,75.51826666952935,73.42793841399218,71.539722879539,71.23506216946274,72.37092976259828,74.6686605068835
NOCIL,76.3778179832686,72.96834302744703,72.93442325329258,69.51720157165025,66.5112659539958,65.94892459327886,64.02605464179686,63.660269955375256,62.11970175534697,61.7744458473525
NORTHARC,123.02203512942356,115.37159243615773,112.18498232048476,106.96109147009884,103.28150497647025,109.12230565427947,110.41649199074331,107.84140968371612,115.13510150180302,121.48255365403577
NPST,138.16073905833917,133.35853171473667,135.39020075716778,131.27689559745193,119.28395479223867,117.17344835266162,115.86630648770183,109.90353164288055,106.31048265474553,110.38009021502492
NRBBEARING,78.59600698935023,75.91896042327923,76.47694374071463,73.56769238909921,80.57424942393843,79.73046046751308,81.54827217202772,82.13524358560845,79.2853869446675,81.38058510802526
NSIL,192.85088471071055,190.69796447287476,193.88444917742532,188.18085312609392,184.85041400896645,182.7798022967397,179.99255401824703,178.86025267415428,181.12803578111752,181.64075753344025
NTPC,89.20735329772461,87.48775623946973,86.73519644607221,85.26435159896604,85.40421499829601,84.1505384965995,84.19740125005987,85.00977996198192,84.88217927246453,85.46608468301372
NTPCGREEN,31.689549569257736,31.24144930567368,30.700966161624002,31.319530880052778,31.125441536828692,31.300308788466157,30.808760857473132,33.375422639956746,33.57817438981161,31.989515612190573
NUCLEUS,94.02684191548197,94.42486327919559,89.62906556626025,87.5870948255659,89.92586374140036,89.65950463441878,85.96745266791609,82.13147144676253,82.95144340043734,84.75793565522365
NUVAMA,143.02892644310873,135.34508348434247,128.40968968562336,129.97777868138778,136.37785205697782,134.3640501942626,129.2335210230715,126.89374153160803,131.13309290834883,128.15665438003796
NUVOCO,100.89232871512277,98.29974442627255,98.82039455094454,95.23687162575787,95.52063054342958,94.07984106218572,92.17877399413067,86.7796865826689,89.66431854627102,91.25714721735366
NYKAA,110.1471643665103,105.21468730285733,107.99108406364478,107.6546555678747,105.53436600701504,108.99735165775546,109.60915853917928,107.6503613237871,109.72990601088155,107.03076321504629
OAL,96.36643679657551,97.09936420631674,101.71889313319203,102.41170974816056,105.46770888735715,102.78598658692361,99.87040861349544,96.04475469419373,93.91696825264466,95.31150742315916
OBEROIRLTY,92.70590090538646,91.01911104737925,94.89932619645589,94.68938488614147,92.6604788936291,92.90829517061438,91.71293737563049,93.5941186327519,95.4693616645993,100.15188068840057
OFSS,109.7671556608241,105.55518051452749,106.2387972792857,107.39715593898825,107.96586572515555,103.81618447660624,91.14162289456232,92.31044766025292,89.62312639183455,87.4390446362365
OIL,108.17625695114941,105.53056583946962,109.76385269402934,110.73900760941989,103.52335391684107,99.9918151822822,98.12481967629323,93.16173621292725,96.70298813456688,90.1662015229179
OLECTRA,67.03080175764978,65.21735280756432,64.039340094335,62.98555971124039,61.396583726412246,61.523013050916546,62.149647761018436,60.99553206439143,60.50818093686509,61.27124265337076
OMAXE,103.46575118166294,100.5399929721412,100.13162787635679,110.87478736006487,101.82242886010759,103.44359275052317,102.57051143601896,104.61144628649355,105.81127002526037,100.97001610362526
OMINFRAL,109.96089221889727,102.58996222478795,102.15978664356638,91.35520344830132,89.09606188172474,75.28057896514247,66.50257404012079,68.9264119649656,67.15578728464222,64.763879312033
ONEPOINT,107.0350998331591,100.12588522005719,91.15789023531983,88.61174855487417,85.39854797138013,89.17674426228395,86.83064639525831,84.90997500234693,83.57406579952506,86.54047968769545
ONESOURCE,3062.675986555227,2947.516836290517,3086.8912738020326,3310.617727922005,3184.3138836377802,3188.0825691630084,3055.527438364008,2912.690280281315,2767.629024533234,2932.0824216012365
ONGC,89.90708089590728,90.0892625670592,91.00446339046069,92.38725095899707,86.34002929350255,85.42090597913665,85.847945280932,85.46542043992721,85.98475276493592,84.34343635318949
OPTIEMUS,228.84067374877316,217.65326176627437,221.73122289465988,207.810059353378,213.49296247219667,241.28743833145467,228.50678888477026,221.73720214823078,222.00060879132872,210.14830991778672
ORCHPHARMA,64.66690106036064,62.07362692642253,62.74381085713221,62.02255935203341,61.750173527857754,61.87360710929596,61.59599025737454,60.93447452614549,60.39287356366219,56.49547739376117
ORIENTCEM,140.32594551159238,134.41926231018186,123.03083987208932,119.28704346965176,126.57164121559582,102.83490522802607,97.56589778173542,90.18244197609586,89.44787128688696,88.15151734581879
ORIENTELEC,88.00497185165644,88.68176564980699,88.27471645872183,85.67870475091543,85.38636063516076,85.65427193781579,84.04063428004524,82.51382923787556,84.18559608017779,83.50434393901348
ORIENTHOT,108.15888681674332,104.31896463009008,102.43358192741898,100.0698526005531,99.77963356938977,98.50430255451165,96.9821361515751,96.18385038534976,97.23551499128858,99.24091107419076
ORIENTTECH,226.20543993762254,221.3907833343454,217.13535115317237,223.1302862157538,219.20893040410314,221.3259026392564,212.64470370543688,216.3633498898552,210.00991876537958,213.72976487454076
ORISSAMINE,81.71141113062394,74.60784695058629,74.69255852055126,72.83622783136349,70.96384581255865,67.27286350107337,66.78550037032586,67.96955482825334,56.751262138574376,58.083790348589574
OSWALAGRO,196.6384853851709,196.20249124823283,218.4963307254312,209.2006770509185,193.22836813053954,185.09400677337027,181.46339724289518,180.71917364516827,181.9201779873309,181.45043125927037
PAGEIND,109.02039219772678,109.2853160340223,113.42325749565192,110.06651644146507,110.0594867870116,109.90212141029278,109.06000182085769,109.00026707921299,111.53655801788166,111.7576798325282
PANACEABIO,332.6705744115221,326.5514041808667,329.7923177260741,316.4510692068783,306.15912649557447,300.9397292964397,300.72788784254254,297.3195286211267,295.0850524925128,295.75167155773295
PANAMAPET,96.12359124831667,91.52019290079342,89.71562193053262,88.99775248904838,90.10617682456146,91.68227081707593,90.6973182489804,86.03621402816654,84.15339303691378,84.26394468672402
PARACABLES,72.4678340794438,68.49947685503497,65.55634439862774,69.59367847246605,68.94745548459547,69.19670312862064,67.32178193508223,67.71632219499983,68.36614070814785,70.2679525816356
PARADEEP,233.76835172194848,235.92275250475677,236.93828572746958,213.00704486846126,212.97243882493802,205.80628510800395,207.40233234746316,210.34362523908365,202.5953571762243,193.84856307012657
PARAGMILK,110.1381552539571,108.01928145119648,110.47720234997972,114.2929552195009,112.65068577770518,111.60841362457366,108.50873409473927,106.98442314738749,107.14234038568712,109.32581066399668
PARAS,174.1445494004534,160.46867978937132,169.34384657860156,173.0418715629641,171.8507842607346,171.30127791667144,159.77663575665164,133.6089768820164,117.86683146317111,106.94315331306035
PARKHOTELS,89.29316496759887,86.07033221317623,89.86781007074262,91.82349009974703,90.67045473510747,88.55577440293364,86.47245708782421,86.7233615503505,84.20862972292397,81.55642179888524
PATANJALI,112.15673946069401,112.89755503725155,112.49785146553947,106.10108191986042,105.3594076602122,106.40225855079105,104.21383556568588,103.90104199436153,103.83087242983247,103.12286245230443
PAYTM,254.27130341753644,236.8507043260913,218.00842512536957,210.25803980317386,212.81102967224317,208.19787685559166,191.41997796841204,191.5231558156968,199.8623119532638,205.64737899025627
PCBL,165.18422930881923,159.2379268879356,161.48486528736495,153.45367923117712,148.86278155180673,149.5824351790519,147.3736186396891,146.0958237622477,145.1563768193428,145.32581554006242
PDMJEPAPER,112.59047387506429,111.1830720845005,108.5519974901094,105.04872292850806,110.39499533742205,108.66930921382843,101.71836885646263,101.23913935322653,101.08028604398257,101.55115389271674
PDSL,90.87181237049853,90.91370306934797,88.59521314861391,85.01350645460913,80.90893936862935,75.48433068919546,73.0084337811047,70.30478911808687,71.05137207089012,70.21326009788656
PEL,134.51557290256525,131.48080643744828,130.4503126084586,130.62620362579574,125.55366180849471,122.48253955958086,117.91116796639531,119.78612500407795,117.4298298054331,117.75442426331792
PENIND,157.03587223867996,151.3504692952099,131.8150038953045,129.83643192176945,124.73781693158953,123.5476142745873,115.67522135085396,118.95643647451007,123.94205523844691,130.26132808851204
PERSISTENT,150.47338508599387,146.98707927385394,143.9532327242233,149.83031494098748,152.1258970785249,150.21558008661432,146.85344881868096,151.24186390811337,149.07482004236772,148.63335374692247
PETRONET,96.72631678631396,92.0595346835493,94.14296147309638,92.57420154109148,88.21897424099998,87.12304586228612,85.04219122915745,85.22028571767329,88.34557838871217,90.42198213430206
PFC,86.25006988428274,80.71664597567512,79.1979893690829,78.02640639853601,77.56915091570916,75.85021179369781,73.1599778284775,74.93886101947032,76.34334697764048,77.80744140665615
PFIZER,106.83577272253316,110.25721974767205,112.49930162814042,111.11545070086348,111.32698586089673,111.05730431740217,109.77885430543994,108.05914811641262,111.69438195632024,107.87566785606649
PFOCUS,127.27003388680534,122.67945231969087,120.09171543542486,119.27503611387924,113.70280291928042,125.01950635634181,115.43268316947031,103.02771685436355,106.27169055549496,106.23355967594136
PGEL,266.5026329130462,272.7648962532649,251.68618362818276,245.17581272525203,243.76071410366518,245.50929523964697,236.32811598861016,234.72473047402755,230.68328362103279,225.54560025126582
PGHH,73.14661334395684,74.14014431643425,75.22475000996396,74.00817126510105,73.80697359891032,74.55118277806221,75.05434354431898,74.50302124575894,75.99961016340002,76.7860113312603
PGHL,105.96002065843449,108.48979832388552,110.4550753722176,109.4304810486626,110.8089146171105,112.78832121816164,111.11469817329774,109.16785043721329,111.66822761157353,111.1375352700944
PGIL,190.53910016494095,192.28637988229335,196.01377928382524,194.05132638425212,204.872817992611,210.96478561297843,203.00577768996285,219.81817432866063,229.20053955223779,222.3493484589816
PHOENIXLTD,92.21358500328601,91.76712827836666,93.21072313040135,90.56410754464893,88.67578042148183,88.54961301008883,86.12787402227187,84.80013160023907,80.40742375200371,82.19520557033448
PIDILITIND,86.960359986118,90.44008662754341,90.86699245156602,88.08843390001654,88.97713352400993,90.6305960852965,90.96413065932482,88.82395467067977,89.1745336297164,90.43636660423769
PIIND,97.55346251441188,99.14612395729992,102.75708384280098,106.19541949424287,108.27589757149042,107.02232749589076,106.57323106231242,105.8319239950822,106.99793223870334,107.39071190890398
PILANIINVS,131.2901910315236,133.08114626255895,133.87793750117555,131.139216126051,128.0661869140523,129.17307898958867,126.02241244818231,125.96749875910207,126.32040353560966,124.69584634492793
PITTIENG,106.33683997305677,102.74849003932847,99.08498188485952,97.78443918766648,94.50947064418523,91.0085921176645,91.46943397124457,91.61064156352387,90.01441652401307,89.88869201492008
PIXTRANS,111.5054216136954,111.0244997177192,113.23919700409145,113.10648015667331,111.56040252464577,109.99550870049414,112.03759770841228,113.17018254779597,110.74058603376119,110.61730478073989
PLATIND,141.48609563202717,136.04910625768238,137.06214495677858,131.4226611318101,127.91170035871708,125.72688067629954,124.21596745244634,120.58718015884884,118.47370064836109,125.550920919266
PNB,81.4441399624275,79.94322451812414,80.29510114691901,79.43758756552168,78.57340126184742,77.77659029855359,76.78636150465816,74.67266085901457,76.2079118793786,77.01213781415422
PNBGILTS,94.10983427341256,82.82244334368214,83.69626230074181,82.96591681111954,81.80369284399708,83.96719103990183,80.28638121349287,80.2764648170535,80.32117217346065,83.12315059652722
PNBHOUSING,141.5385890264013,135.07562367460164,133.23489541209548,129.72063589986507,122.91919608703238,121.70602168369017,117.75750299382965,117.76902480507304,115.59851103352473,119.16030485727842
PNCINFRA,60.555481276133484,53.72244250919091,54.63415940659262,54.13462662859255,58.55162249211796,58.36169398460705,57.733188802230906,57.883206067476564,58.52034209009285,60.84375733256762
PNGJL,209.05292881190383,207.70262858774237,207.2597335329977,203.17291245009832,204.54379857634825,204.6014592193633,197.44031843571736,194.04948442710662,189.2503237919919,199.95609247983282
POCL,214.80799389037847,209.51360844980186,209.666802458513,209.06613368704407,209.1587458925767,195.88106289165825,194.28504781325188,190.74246222014935,194.9968651362069,202.55095124580362
POKARNA,172.09124545830477,161.4178275525907,161.53222854669988,155.2790214138428,149.75667414429114,149.67650783910693,148.63442229643798,148.24785392512072,149.15018362812717,150.21859848590864
POLICYBZR,131.27006352422498,133.09685757457572,137.84975481872425,137.5609650758904,140.4791128863135,135.72820137751546,133.7293285745024,129.48639889656155,131.3878668135602,129.588294546849
POLYCAB,81.72933682040207,80.88336230071033,82.99201264671063,83.74799471625282,80.81491023711148,80.39944304134814,77.96821397598852,79.19609346208681,83.44805857624482,85.05838056998738
POLYMED,114.67075368850445,112.39383378199618,114.84948373624586,110.41031363272182,110.67276299632087,107.92062529981916,104.08735977365092,96.96969498593738,102.27428093062666,101.12287805352078
POLYPLEX,151.24724471652024,152.84986343889065,148.24904800771333,141.55555679519065,135.9232167360267,134.71109467702533,131.97561086611174,129.11869260040967,133.34261941191127,128.62949007587568
