Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
NILKAMAL,0.09674204972355865,0.1953532426383118,0.15152540139251905,0.056843894669956506,0.031034701159051086,0.03115006242373621,0.18442890541081322,0.06294558407173623,0.07721854864359319,0.08093746309815716
NITCO,0.007955106919176443,0.016489730564748468,0.012807661051198137,0.004591808946947129,0.0024525154997572115,0.0024409711614699864,0.014672802712778283,0.00493168535847413,0.005918502158551803,0.006348853524864027
NITINSPIN,0.02208770491577027,0.045232873468605356,0.03508093742449867,0.01312582005429894,0.006999521460390292,0.007112950762064027,0.04201331114808653,0.014091300974997795,0.017381846812883253,0.017912009798814046
NIVABUPA,0.004587573802800573,0.009355531625801288,0.0072551560543829205,0.002738713164605012,0.0014658794220930478,0.0014655009526904012,0.008697529434065588,0.0029590112150844777,0.003621384898366796,0.0037884734272000445
NLCINDIA,0.012874465542131426,0.026837532629347526,0.020828922225394803,0.007774156014556738,0.0042531967149663265,0.004256998610255152,0.025392278691632093,0.00851381681848698,0.010330800009786326,0.01069765611071363
NMDC,0.003902474032731317,0.007932525610161752,0.00622021129390059,0.00239278434738119,0.001301909232295794,0.001312576043059134,0.007787653488910888,0.0026069536763554486,0.0031302893415805365,0.0032651908244942566
NOCIL,0.010784386791541417,0.02195736619853302,0.01716268751784577,0.0066046657479307816,0.003581657858253753,0.0035513543390235766,0.021772783757029426,0.0072402180740868734,0.008859737504086902,0.009146331580568155
NORTHARC,0.011822249456916277,0.023424347835892003,0.018131740209536777,0.007168450499665789,0.003935812356174217,0.004160758338027622,0.024456075317508794,0.008150599991720528,0.009958474845809785,0.010429531662070578
NPST,0.1196743981914691,0.24468486956717841,0.1889520964659887,0.07012320413266106,0.03689329270438216,0.03794338952941156,0.22685818993660356,0.07711428010892904,0.09426899492223208,0.09794646309584175
NRBBEARING,0.014731577247621334,0.02997671547208958,0.023418041248435065,0.008847921703897477,0.004791553775888641,0.004769632574065278,0.028265127740685354,0.009310805970579077,0.01134991225670419,0.011674295941781336
NSIL,0.38119370768156385,0.772505088204949,0.6057677524215336,0.23112534143141253,0.12431473831624432,0.12484747241259353,0.7361675688198994,0.2504360221817848,0.3116499520692516,0.3211010236426489
NTPC,0.018121192548366884,0.037125572951609905,0.028873904544356344,0.010986870879098208,0.005930724354147461,0.005989853273317075,0.035605214937130106,0.01201243360673589,0.014766229173478172,0.01545304464804614
NTPCGREEN,0.005938451431615615,0.012167716255757707,0.009582463924092337,0.0035893415634464148,0.0019808373035700463,0.001986964299273695,0.011790475789296321,0.0039111504686001036,0.004779285020028603,0.0050174929206347
NUCLEUS,0.06823394970230455,0.140022889874895,0.10905576665422038,0.04051790297158796,0.02152900442649139,0.022140560241995722,0.12993112744581817,0.04352842288661984,0.05261483918177431,0.05488910345019206
NUVAMA,0.4001291807785626,0.8256704872837162,0.6337499176349141,0.2431239220669907,0.13369200346237484,0.13342963246811268,0.7808188883506393,0.26056937567383204,0.31529758211059883,0.32702847259365253
NUVOCO,0.019528931801933845,0.04010802216822367,0.031553515341870016,0.01196392173690595,0.006225413268214414,0.006349209152185007,0.03780092251311106,0.012779184688016905,0.015626980896649743,0.016203237405907536
NYKAA,0.010791563501461564,0.02199344875994385,0.01740692745283226,0.006509271255394822,0.003554388137847557,0.003519391973384709,0.020962952041955394,0.007001193323865938,0.008662231682335906,0.00903472883078754
OAL,0.020547472555985234,0.041900874438324194,0.0332052098662391,0.012620790387932103,0.006691637520320341,0.006784497722902183,0.039917647802186235,0.013583733357811772,0.016988169668176876,0.01775456193605301
OBEROIRLTY,0.09922077491905498,0.20040480123582774,0.15821124997254496,0.06298677185367343,0.033481938648407095,0.03386421468820801,0.20019376987720888,0.06804285886560438,0.08465615526448654,0.08932387719992868
OFSS,0.46204210520504685,0.9771044872047855,0.7678622416481803,0.29001246069928455,0.16118164096862048,0.16761700256581863,0.9930179658375282,0.3386303953807747,0.42163489447450775,0.44840225150443747
OIL,0.02308416348545198,0.04792215187375614,0.037119198752443495,0.014010447182314058,0.00763904038733559,0.007723944049967243,0.049000610796352075,0.016859524362345682,0.02125189332016628,0.022267295531953814
OLECTRA,0.06841612772335438,0.13853448421669834,0.1071844319005469,0.04033305551200271,0.021544838457694986,0.02153133283064714,0.1284462604519893,0.04337003299189512,0.05285504896498498,0.05471776312895211
OMAXE,0.005528826911558091,0.011313010582338714,0.009225768191701993,0.003332535628522623,0.0017658463465612005,0.00172791020870895,0.010311927378419935,0.0034496599116976335,0.0042428165041914385,0.004936916661456995
OMINFRAL,0.006958648349494731,0.014352966381200987,0.011196380329021063,0.004196037332585141,0.0023379826740511896,0.0023434947756542134,0.01399671433686472,0.00466782219294409,0.005667171552044341,0.005779725809177821
ONEPOINT,0.0036154056359255053,0.007236808722959223,0.005693074743570032,0.002226091549005207,0.001175061048986974,0.0011744844964867887,0.006652414751785,0.0021206247041438754,0.0023562800401239307,0.002369127252604257
ONESOURCE,0.10331149957353782,0.21973152319150258,0.17250543609567529,0.06385159389673299,0.03400798035172661,0.03576429786099373,0.21604288211630407,0.07115666020507892,0.09009201369195764,0.10029891939827132
ONGC,0.013098599713483657,0.026842042949523883,0.02088954292868282,0.007924014490720492,0.004271669751370524,0.0043207467538774235,0.026045198930053286,0.008923110705536986,0.011187993069502921,0.011891481376001704
OPTIEMUS,0.03437368024444978,0.06842719497550333,0.052660941378022796,0.019702758683291934,0.010511157713988136,0.010623513352675569,0.06380189136249712,0.021335838773486254,0.026992462305969436,0.0277594474506181
ORCHPHARMA,0.03809176803769428,0.08162551939155781,0.0635199543148323,0.023705036268061825,0.01281412958571137,0.012866176577060205,0.07560711051201585,0.025941744916674316,0.031765519664951836,0.032624123327984735
ORIENTCEM,0.0192032195824811,0.03899735582479662,0.030727668079685477,0.01168004885254289,0.005862110218931871,0.0058062021116351845,0.03317782598622549,0.010957700898682664,0.012993569939969798,0.01334833718849056
ORIENTELEC,0.012344493117259159,0.025370550991988546,0.01977728480748534,0.007495234401432568,0.004073040626605395,0.004006597314808111,0.02392847364097812,0.008113522357273606,0.009925112375919415,0.01030542569965894
ORIENTHOT,0.008930587413706963,0.017938670921402035,0.013960332974587627,0.005177049207383996,0.002785206088712799,0.002763420220346077,0.016622085553613178,0.00557784413354428,0.006780143547587115,0.007066167464325325
ORIENTTECH,0.01878641835250343,0.0398430408578629,0.030771596125546356,0.011685000123781781,0.006264118677823208,0.0063147745593696535,0.03775353314096759,0.012509201912917956,0.015188820458756204,0.015848979714695212
ORISSAMINE,0.2725493605827488,0.5534726646407813,0.4337894528761888,0.16746849753674256,0.09116883299671356,0.09035990330059987,0.5547715832262685,0.18355228936393858,0.2222607744096511,0.23225875166998927
OSWALAGRO,0.005253351661546359,0.010405308646847569,0.008377078345669793,0.0031093983380232875,0.0017157052477498082,0.0017877734239110281,0.010345626487499737,0.003500776650449701,0.00462136932921418,0.004710006506301387
PAGEIND,2.5355868202482585,5.225769714327596,4.026883964066858,1.5216906940857065,0.8150127727851709,0.824134588047488,4.919016828492597,1.6643538142266523,2.0535712299852986,2.113042934642929
PANACEABIO,0.026432374690504384,0.051513494314177635,0.041406576028465376,0.014771292529356913,0.007944285322204942,0.0077901644207660015,0.04845826575959898,0.016377155137502226,0.020061965227409717,0.020743755918766163
PANAMAPET,0.0201969178791166,0.04147803192179105,0.032054295064684046,0.012067898432922653,0.006390790927451988,0.006448981177521804,0.03883822321447377,0.013142761491816823,0.016165228744214392,0.01677282820354304
PARACABLES,0.0030412688423138816,0.006192669602133382,0.004847899141206704,0.0017976415444665417,0.0009746725874214456,0.0009910099224603604,0.005920512226458013,0.0019697943271219298,0.002378521686717511,0.002584460359027435
PARADEEP,0.00974376385312035,0.01947443494145041,0.015500450262470074,0.005670855992276017,0.0030454120014919176,0.0031268376152896655,0.01844183744392258,0.006251721140191255,0.007645788433009273,0.007951580151381489
PARAGMILK,0.011555607080652416,0.023833659391896085,0.018925959278701485,0.006992845413059803,0.0038179367905474353,0.0038158826469076854,0.02281113755555088,0.007601275038652534,0.00953188006414491,0.010456390415129814
PARAS,0.08843914840055977,0.18306262015774846,0.15152540139251905,0.054368259050511215,0.028283098403225918,0.028587775542962896,0.16914846563743974,0.05687637128751186,0.07229869641709315,0.07559349740326797
PARKHOTELS,0.008632477924716312,0.017193340512259615,0.014136045158031145,0.005315354717323673,0.0028886550925763025,0.0029366527103556303,0.017025421765412076,0.005590443329715564,0.007236097302755517,0.00785525910592768
PATANJALI,0.09322546186268746,0.18945599900772958,0.1477388038393112,0.05646099636081564,0.02992104096439806,0.029843313773307362,0.1763621811748352,0.060476141622164505,0.07442054950212075,0.07779776748192244
PAYTM,0.051244469102883654,0.10594178304232373,0.08269893913769245,0.03175250245500533,0.017048853264273498,0.016975371319692525,0.1011447166115546,0.03223234357647982,0.039245385414373,0.0406284948215861
PCBL,0.022841259457385524,0.047189224845098694,0.03754969360188012,0.013721623026712109,0.007251106622847451,0.007203893404627656,0.04325070030961057,0.014453077893630387,0.017973474612272496,0.01861820977149221
PDMJEPAPER,0.005660767963166917,0.012106826933376934,0.009867117661270838,0.0038200708031787163,0.0020367842138227575,0.002010803632761248,0.012232776595968744,0.00410373818150402,0.004953659529322275,0.005190685569671837
PDSL,0.023550649630261426,0.047375275552373274,0.03702694985613565,0.01396258489367145,0.007457828696894419,0.0073760663687044295,0.04469344341708966,0.015066838735688664,0.018458342508012555,0.019222531715325
PEL,0.0626029926880367,0.12758568198860018,0.09876781831360232,0.03874204702057253,0.02090443986234949,0.020777303541818604,0.12385475683986605,0.04151255149921435,0.05038177786377881,0.05329147072511687
PENIND,0.013114609297151674,0.027924519791848727,0.021629291220980035,0.008150452628712421,0.004338876417145793,0.0043558876973146315,0.025539712293856234,0.008541175073030342,0.010535867991379138,0.01094401570773972
PERSISTENT,0.3028019531692075,0.6206200562662443,0.4940148037514551,0.1873726079170827,0.10187439742714587,0.10499901993851218,0.6282251100486531,0.2131783992181299,0.26167297217347596,0.27872902528195903
PETRONET,0.016848706674064195,0.034667448455497234,0.027086033077818535,0.010098942903590497,0.005465379770441734,0.0054397827265487185,0.03257756060574149,0.010928902736005443,0.013389471249335531,0.01392024339587255
PFC,0.022482423961378256,0.04564444018469762,0.035836499813305805,0.013810745909012137,0.007582741609722799,0.007618874394966546,0.045141009709555806,0.014966045166318389,0.018080234515921684,0.018826596648675933
PFIZER,0.31431229177190206,0.6484149043530228,0.5093017637110413,0.18836286216486084,0.09867240445041837,0.10195288288176926,0.6082689188904569,0.21199047500769452,0.26167297217347596,0.27196802882222054
PFOCUS,0.006041133588934617,0.012943491326090512,0.010205363614399613,0.0038540695323524316,0.002126158523283063,0.0021700856979891964,0.01362286484551065,0.004536790552762734,0.005474114059612061,0.00566580764965072
PGEL,0.04221285569568541,0.08564534224873288,0.06838718179621779,0.02550069730403281,0.013533698337074856,0.013478052803240737,0.08054087070073085,0.027273659940495795,0.03343141899481102,0.03527758289745744
PGHH,0.7458257770858693,1.5299006038191136,1.185617957785148,0.4456144115001527,0.2372465675339024,0.23848162870326386,1.4127298384548959,0.4824052225468015,0.59812236019457,0.6206687366429801
PGHL,0.31740379758365694,0.631895856707128,0.4901491357156977,0.183543624825674,0.09999190705071817,0.10257976905866419,0.61758882874534,0.21020858869204145,0.25938208257433715,0.27358881564476056
PGIL,0.07726556310950278,0.15932706022968807,0.1239385885918865,0.04602701743672688,0.023518814347743475,0.023002308000656904,0.14318962067440344,0.04879128711588201,0.059883409288556455,0.06272445003229997
PHOENIXLTD,0.089245148130053,0.17910481420299826,0.1372136440510444,0.05275084377914029,0.028427364020858697,0.028732577420442846,0.17376103119273786,0.05777991364150967,0.07099088759739063,0.07486182792337845
PIDILITIND,0.17092162756739895,0.3490198510466762,0.2682422192448769,0.10066924682912338,0.05376181394661469,0.05437663674683158,0.3222687925187978,0.10968140232653158,0.13400592072632322,0.13886901495523155
PIIND,0.2104487375891223,0.44768310490440943,0.3430253245184388,0.12866373441381074,0.06924397779013224,0.06929829363348526,0.41860612060068664,0.14212973212309055,0.1767143305153167,0.1920169302760663
PILANIINVS,0.26550514376882156,0.5594037356726862,0.45968942871576357,0.17872768833397976,0.09694121703882505,0.09582352536063614,0.5637229090755913,0.1898158897462342,0.23233624031654312,0.24669301602958166
PITTIENG,0.053770118940165555,0.11482147588951971,0.08998220914142635,0.03370000247563562,0.017915326638470362,0.018005760289321215,0.10743697213504919,0.03672665683929365,0.04435873996623719,0.04589836740458775
PIXTRANS,0.08754481993358781,0.18169824830440154,0.13991082606690242,0.05283336496645513,0.028198650236806733,0.028114520626321096,0.16692643063249016,0.05669638277077923,0.0695540772274453,0.07289836045835851
PLATIND,0.014088433627854465,0.03002181867385311,0.025030200531529354,0.009574108152268095,0.005203238587182176,0.005165188922303198,0.030645127319446495,0.010241346602086787,0.012602116959922778,0.012829685405277746
PNB,0.006041685643543859,0.012351511802944113,0.00957807111950625,0.0036368737673397647,0.0019739758900484874,0.001973720225113943,0.01161566166094484,0.0038884719154917914,0.004742363886683259,0.004945252136544343
PNBGILTS,0.005539315949133688,0.011620839934374842,0.008975378330294976,0.003351680543979667,0.0017816803777647979,0.001744686035977969,0.010492006992565134,0.0034708985566720843,0.004220130024665986,0.004451606778593574
PNBHOUSING,0.05800437779305129,0.11918521066014175,0.09347009598278021,0.036471063945668056,0.01981189170930126,0.019887301758283286,0.11813643926788686,0.03920869848503666,0.0469565642883674,0.049230242029780796
PNCINFRA,0.0156590289911478,0.03215858285740059,0.026268971424806168,0.010072536123649747,0.005514641200852926,0.005566925838482335,0.03334105604583079,0.01115568826708856,0.013607439385952621,0.014024436834464412
